Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-A4_1_12071.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-B4_1_12072.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-C4_1_12073.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-D4_1_12074.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-E4_1_12075.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-F4_1_12076.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-G4_1_12077.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-H4_1_12078.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-A8_1_12079.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-B8_1_12080.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-C8_1_12081.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-D8_1_12082.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-E8_1_12083.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-F8_1_12084.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-G8_1_12085.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-H8_1_12086.d
A0A140N312	A0A140N312_ECOBD	ECBD_0246	Universal stress protein	6	6	1911.18	1187.1	1201.28	2098.29	1244.48		1821.34	1890.02	5445.09	4949.83	4501.89	4860.07	5196.14	4714.76	5003.47	4271.77
A0A140N340	A0A140N340_ECOBD	rpmA	Large ribosomal subunit protein bL27	4	4	2616.27	3464.37	2262.3	2216.89	2493.53	3074.9	2410.94	2880.77	9791.57	9500.95	8683.8	8792.74	9633.72	8659.98	9151.43	9540.13
A0A140N394	A0A140N394_ECOBD	ECBD_0340	DNA-binding dual transcriptional regulator OmpR	2	2					657.801		906.316	1157.31	1457.9	1721.82	1818.65	1347.7	1747.82	1534.65	1785.63	1319.34
A0A140N3D6	A0A140N3D6_ECOBD	ECBD_0391	Catabolite activator protein	5	5		936.028		1105.76	1134	948.216	884.915	896.978	2532.97	2031.43	2681.26	2471.21	2422.07	2513.76	2512.52	2422.91
A0A140N3G7	A0A140N3G7_ECOBD	rplC	Large ribosomal subunit protein uL3	6	6	14604.1	14457	15184.7	18513.1	14388.7	17234.5	15800.5	16023.7	66376.7	63493.9	64707.7	62793.8	67333.8	62772.8	63765.2	62284.8
A0A140N3H4	A0A140N3H4_ECOBD	rplN	Large ribosomal subunit protein uL14	4	4	3492.13	3467.45	3333.56	4210.69	3853.12	3619.81	3462.46	3220.39	11796.1	10992.8	12648	10714.6	11889.3	10543.3	12437.5	10584.1
A0A140N3I5	A0A140N3I5_ECOBD	ECBD_0728	2,5-didehydrogluconate reductase	4	4			433.229	669.112		836.095	603.636		1417.25	1091.83	1183.01	954.906	1003.54	1315.84	1306.52	1317.41
A0A140N3L9	A0A140N3L9_ECOBD	rpmB	Large ribosomal subunit protein bL28	3	3	925.368			884.661	712.796		849.425		1511.31	1561.97	1342.03	1465.52	1669.89	1518.02	1415.33	1138.45
A0A140N3N8	A0A140N3N8_ECOBD	nanA	N-acetylneuraminate lyase	2	2			555.561	575.547				612.948	1754.18	1520.91	1323.27	1443.02	1956.42	1589.8	1621.62	1873.68
A0A140N3P1	A0A140N3P1_ECOBD	ECBD_0789	Pyridoxal phosphate homeostasis protein	1	1		577.397							1458.15	1419.97	1321.02	976.743	1117.25	1071.01	1273.07	1844.97
A0A140N3S1	A0A140N3S1_ECOBD	ECBD_0562	CRM domain-containing protein	3	3	501.37	383.805				702.484	322.654	626.982	1706.93	1804.83	1904.59	1591.21	1836.02	1688.76	1981.38	1459.15
A0A140N3T1	A0A140N3T1_ECOBD	ECBD_0829	Peptidase M24	1	1									570.9	457.679	372.932		333.93	387.361	197.181	389.911
A0A140N3T4	A0A140N3T4_ECOBD	infB	Translation initiation factor IF-2	7	7	1806.27		1754.21	955.042	1398.23	1523.11	1455.76	1181.7	3943.48	4238.37	4123.05	4079.21	3965.02	3975.52	4342.65	4441.3
A0A140N3U1	A0A140N3U1_ECOBD	ygfZ	tRNA-modifying protein YgfZ	8	8	731.686	858.222	1272.98		992.567	784.432	1123.73	910.019	2586.48	2251.32	2906.89	1850.29	2346.96	2529.46	2485.24	1972.64
A0A140N3Z2	A0A140N3Z2_ECOBD	ECBD_0005	Radical SAM domain-containing protein	1	1						1616.66	838.068	1122.9	3220.03	2120.64	2313.5	1988.79	2802.67	2734.38	2378.81	2333.29
A0A140N417	A0A140N417_ECOBD	mug	G/U mismatch-specific DNA glycosylase	2	2									1373.42	977.304	1161.8	908.69	825.728	881.24	961.049	
A0A140N487	A0A140N487_ECOBD	kbl	2-amino-3-ketobutyrate coenzyme A ligase	5	5		1807.74					1217.04		3788.38	4062.76	4495.44	3620.13	4372.51	4185.24	4403.11	4123.19
A0A140N4B4	A0A140N4B4_ECOBD	ECBD_0346	Heat shock protein 15	1	1									645.842			659.521		839.618	718.974	
A0A140N4F2	A0A140N4F2_ECOBD	ECBD_0180	Cold-shock DNA-binding domain protein	3	2	513.955					834.9		812.825	2372.66	1586.36	1435.6	1741.08	2347.47	1771.27	1940.66	1525.89
A0A140N4F6	A0A140N4F6_ECOBD	rpiA	Ribose-5-phosphate isomerase A	4	4	824.469	895.673	773.801	958.876	630.161	834.795	780.917	968.211	2436.64	1960.67	2645.66	2172.29	2701.17	2101.22	2564.42	2816.46
A0A140N4G2	A0A140N4G2_ECOBD	secB	Protein-export protein SecB	2	2									1080.46	1299.23	1038.38	1526.01	836.217	1484.26	1117.13	1243.34
A0A140N4H0	A0A140N4H0_ECOBD	ECBD_0126	Putative cytoplasmic protein	1	1									1053.24	768.106	460.407	597.969		462.267	788.965	584.05
A0A140N4H3	A0A140N4H3_ECOBD	rpsL	Small ribosomal subunit protein uS12	4	4	5301.43	6320.96	7236.73	7559.42	6127.89	6107.4	8473.68	7760.76	30322.4	30110.9	30770.4	31164.5	27439	28175.1	28383.2	28224.7
A0A140N4H6	A0A140N4H6_ECOBD	ECBD_0844	Thiol:disulfide interchange protein	3	3	376.175		595.777						1640.9	1686.54	1330.06	1152.8	1501.02	1167.45	1358.95	1550.91
A0A140N4K1	A0A140N4K1_ECOBD	rpsC	Small ribosomal subunit protein uS3	6	6	3536.88	3211.19	3803.07	3457.88	2899.93	3749.27	2887.97	3235.58	10598.8	9406.7	10930	11155.7	11129.7	10039.4	11093.5	11186.6
A0A140N4K8	A0A140N4K8_ECOBD	ECBD_1131	Nitrogen regulatory protein P-II	3	3	1327.32								1659.73	1685.44	1899.81	1656.36	2067.47	1810.63	1735.91	2359.58
A0A140N4L0	A0A140N4L0_ECOBD	rplR	Large ribosomal subunit protein uL18	4	4	5622.22	6069.56	6681.56	5986.91	6007.48	5810.31	5100.12	5313.53	22400.4	21093.4	22547.6	21282.8	21103.2	22588.8	20971.2	21802.5
A0A140N4M0	A0A140N4M0_ECOBD	rplQ	Large ribosomal subunit protein bL17	5	5	3942.32	3408.45	3915.08	3432.57	3157.68	3751.89	3508.49	3812.74	13058.7	12976.6	13656.4	13031.1	12639.7	13460.5	14385.6	11922
A0A140N4M5	A0A140N4M5_ECOBD	ECBD_1151	Inositol-1-monophosphatase	1	1									237.231				223.762	158.54		189.251
A0A140N4P3	A0A140N4P3_ECOBD	ispG	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)	2	2									464.757						489.473	882.38
A0A140N4R0	A0A140N4R0_ECOBD	ECBD_0115	Glutaredoxin	3	3	1584.87	1285.5	1547.09	1666.04	1244.39	1359.08	1707.88	1622.99	4378.68	4573.51	4800.83	4158.45	5142.43	4408.73	4137.07	4948.57
A0A140N4R6	A0A140N4R6_ECOBD	ECBD_0125	YibL family ribosome-associated protein	1	1		498.442							1366.16	1196.14	1452.26	1147.99	1071.16	1228.39		
A0A140N4R7	A0A140N4R7_ECOBD	ECBD_0508	Protein YcfR	1	1	930.078		810.663		515.56		524.264	657.709	2691.74	2361.33	2709.26	2645.11	1771.11	2404.54	2441.43	2433.74
A0A140N4S7	A0A140N4S7_ECOBD	ECBD_0518	Glutathione S-transferase domain protein	2	2		630.969		860.96	992.544	1128.3	748.454	465.833	1702.26	2228.71	2983.39	2314.62	2476.72	1555.21	2083.26	1604.65
A0A140N4S8	A0A140N4S8_ECOBD	bamC	Outer membrane protein assembly factor BamC	1	1											823.553	961.307	970.614		1034.34	
A0A140N4V0	A0A140N4V0_ECOBD	ECBD_0538	PTS IIA-like nitrogen-regulatory protein PtsN	1	1		986.989	1451.17						962.971	1163.95	1778.94	880.595	1169.37	1313.47	1567.33	1558.41
A0A140N4Y2	A0A140N4Y2_ECOBD	ECBD_0385	Peptidyl-prolyl cis-trans isomerase	3	3	3871.37	5478.38	5657.78	5754.91		5256.78	3971.69	4308.34	24762.8	23122.1	20856.4	21156.6	21953.4	20265.8	20866.7	23107.5
A0A140N4Y7	A0A140N4Y7_ECOBD	deaD	ATP-dependent RNA helicase DeaD	2	2									565.61		1006.89		871.707		532.02	631.471
A0A140N4Y8	A0A140N4Y8_ECOBD	recA	Protein RecA	4	4		756.164		742.204	533.414				1424.73	1129.01	1565.37	1202.47	1689.15	1760.81	1400.74	1413.91
A0A140N500	A0A140N500_ECOBD	ECBD_1036	Transcriptional regulator, MarR family	2	2		708.409							1069.25	1135.11		1386.8	1347.73	1117.96	1596.98	884.905
A0A140N510	A0A140N510_ECOBD	pckA	Phosphoenolpyruvate carboxykinase (ATP)	11	11	1703.56	2094.84	1725.51	1979.21	1922.93	1600.32	1549.8	1963.04	4017.11	3468.33	4657.18	3691.27	4565.27	4380.15	4518.21	4525.48
A0A140N528	A0A140N528_ECOBD	rpsS	Small ribosomal subunit protein uS19	5	4	4903.15	4223.69	4600.7	4253.32	3178.47	4336.6	3025.85	3672.22	14209.4	16415.9	15364.8	12283.8	13576.9	11617.6	15772	12798.7
A0A140N536	A0A140N536_ECOBD	ffh	Signal recognition particle protein	3	3									1796.46	1449.85	1559.33	1349.06	1720.71	1620.58	1503.53	1729.95
A0A140N537	A0A140N537_ECOBD	rpsH	Small ribosomal subunit protein uS8	7	7	4332.86	3710.86	4266.22	4063.23	3490.79	4306.13	4112.25	4076.77	14319.7	12542.1	14311.1	14009.2	13868.6	14220.2	13820.4	14392.5
A0A140N548	A0A140N548_ECOBD	rpsD	Small ribosomal subunit protein uS4	8	8	7354.49	6566.02	7037.25	7046.15	7318.1	6584.58	6867.91	6433.14	23067.8	22224.5	22315.8	21345.4	23098.9	21158.2	23200.1	21572.5
A0A140N560	A0A140N560_ECOBD	nuoB	NADH-quinone oxidoreductase subunit B	2	2			467.9						678.725	805.708	876.853	549.254	1091.01	1092.51	809.395	968.78
A0A140N564	A0A140N564_ECOBD	ftsY	Signal recognition particle receptor FtsY	3	3					499.117				1126.6	990.551	984.57	1095.01	1006.29	903.296	951.517	1287.86
A0A140N582	A0A140N582_ECOBD	mreB	Cell shape-determining protein MreB	2	2	773.327		671.339		520.675		725.845		2596.65	1589.14	4415.42	2492.76	2732.2	2493.99	2551.55	3259.13
A0A140N598	A0A140N598_ECOBD	rplM	Large ribosomal subunit protein uL13	5	5	2455.97	2214.26	2536.36	2611.55	2607.89	2262.81	2304.67	2238.44	8356.95	7286.72	8281.56	8073.35	8138.67	8297.84	7389.59	7418.78
A0A140N5A3	A0A140N5A3_ECOBD	rplE	Large ribosomal subunit protein uL5	16	16	7640.17	6941.99	6737.48	7355.72	6687.1	6297.37	6821.72	7010.05	24578.4	24020.9	26826.9	26775.6	25934.5	25073.3	26275.2	25720.9
A0A140N5A9	A0A140N5A9_ECOBD	nfuA	Fe/S biogenesis protein NfuA	3	3					559.854		613.006	627.415	2266.19	1549.15	1608.26	1767.74	1864.59	1714.67	1395.66	1820.66
A0A140N5B4	A0A140N5B4_ECOBD	rpsM	Small ribosomal subunit protein uS13	9	9	3192.74	2846.19	3629.35	2835.69	3372.84	3504.66	3495.1	3281.41	11435	10781.4	10643	10329.7	10851.6	10806.9	10783.6	11164.1
A0A140N5B5	A0A140N5B5_ECOBD	ECBD_0729	Iron-containing alcohol dehydrogenase	3	3		1175.45		1353.82	985.161	1237.71	1019.67	1187.55	3235.13	2504.28	3148.74	2737.14	2895.49	2496.41	2797.17	2902.78
A0A140N5B7	A0A140N5B7_ECOBD	iscA	Iron-binding protein IscA	2	2					547.633			234.068	1146.73	606.699	1030.18	503.852	1313.05	1160.16		1148.3
A0A140N5D7	A0A140N5D7_ECOBD	rplU	Large ribosomal subunit protein bL21	3	3	3599.83	3079.87	3864.96	3104.21	3397.74	3289.51	3493.79	2909.54	11241.7	9589.09	9583.93	10865.3	10485.5	9974.62	9983.82	8925.46
A0A140N5E1	A0A140N5E1_ECOBD	rpe	Ribulose-phosphate 3-epimerase	3	3						3395.39				2912.04	3955.93	3592.36	3857.33	2828.48	3344.01	3522.35
A0A140N5E8	A0A140N5E8_ECOBD	glmM	Phosphoglucosamine mutase	1	1									886.279		1261.36			1246.09	928.352	
A0A140N5F4	A0A140N5F4_ECOBD	pnp	Polyribonucleotide nucleotidyltransferase	6	6	1266.56		1568.02		1145.07	754.571	1142.57	971.533	2781.37	2811.46	2142.01	2700.03	3141.55	2400.1	2803.88	3464.87
A0A140N5H1	A0A140N5H1_ECOBD	ECBD_0514	Z-ring associated protein G	1	1									765.433		889.163	853.154		808.981	1116.32	1177.74
A0A140N5H9	A0A140N5H9_ECOBD	nanE	Putative N-acetylmannosamine-6-phosphate 2-epimerase	1	1									732.702	451.475	479.413		411.579	497.04		
A0A140N5I0	A0A140N5I0_ECOBD	ECBD_0402	Peptidyl-prolyl cis-trans isomerase	6	6	945.702	1012.76	1071.61	1017.44	1066.93	1045.49	1135.62	1138.05	2660.21	2575.19	2522.43	2555.95	2326.34	2295.34	2595.35	2785.23
A0A140N5I1	A0A140N5I1_ECOBD	folE	GTP cyclohydrolase 1	1	1							465.122			1109.32		1397.84	1247.93	1291.24	1076.95	
A0A140N5J6	A0A140N5J6_ECOBD	garR	2-hydroxy-3-oxopropionate reductase	8	8	1067.51	1340.24	1556.85	1560.35	682.643		1216.51		2826.3	2297.67	2684.38	3350.2	3007.9	1879.44	2935.06	2748.77
A0A140N5J9	A0A140N5J9_ECOBD	ECBD_1527	Substrate-binding region of ABC-type glycine betaine transport system	1	1															503.875	386.388
A0A140N5K6	A0A140N5K6_ECOBD	ECBD_0627	Endoribonuclease L-PSP	1	1	434.267	603.67		908.475			614.683	487.227		1856.39	1939.35	1836.05		1786.15	1881.4	
A0A140N5K8	A0A140N5K8_ECOBD	rplD	Large ribosomal subunit protein uL4	6	6	7097.39	7807.31	7419.29	7642.22	6476.95	8406.28	6167.64	7570.82	26933.2	24718	26480.9	24389.4	24358.2	24479.6	25517.5	27564.2
A0A140N5L3	A0A140N5L3_ECOBD	ftsH	ATP-dependent zinc metalloprotease FtsH	2	2									1060.2	1101.44	1003.48	936.664	948.534	608.998	1061.49	950.091
A0A140N5L7	A0A140N5L7_ECOBD	rplX	Large ribosomal subunit protein uL24	4	4	8091.94	7775.63	6769.56	7944.94	6592.74	7064.55	7538.31	7260.56	26338.6	26387.3	27576.3	25113.6	28045.6	27744.2	25482	29994.6
A0A140N5L9	A0A140N5L9_ECOBD	ECBD_1267	Cysteine synthase	15	15	7509.39	8468.41	8946.93	8811.11	7364.14	9137.67	7800.3	8100.29	23196.3	21095.7	21705	20555.3	22030.3	20525.7	22443.9	22095.7
A0A140N5N0	A0A140N5N0_ECOBD	ECBD_0584	GCN5-related N-acetyltransferase	1	1					914.509				2356.35	2504.93	1764.13	2218.05	3034.09	2008.2	2530.7	2159.34
A0A140N5P6	A0A140N5P6_ECOBD	ECBD_0472	Putative transferase	2	2	758.872			765.112			506.691	497.886	1175.32	1277.31	976.956	1223.17	936.424	1213.12	1425.53	1180.93
A0A140N5R4	A0A140N5R4_ECOBD	ECBD_0493	Quinone oxidoreductase, YhdH/YhfP family	1	1									1139.48	1454.11		734.907	859.98		1136.86	934.548
A0A140N5R7	A0A140N5R7_ECOBD	ubiK	Ubiquinone biosynthesis accessory factor UbiK	3	3		1380.9	758.19		1042.45	784.274	687.9	641.298	3407.87	3779.92	4106.96	3689.97	4697.46	3942.69	4402.79	3415.98
A0A140N5S4	A0A140N5S4_ECOBD	ECBD_0911	Cysteine desulfurase, sulfur acceptor subunit CsdE	1	1									885.384	1183.82	447.348	424.603	606.913		944.099	821.252
A0A140N5T5	A0A140N5T5_ECOBD	ECBD_0513	peptidase Do	2	2													622.528	453.043		
A0A140N5U8	A0A140N5U8_ECOBD	ECBD_1349	Cationic amino acid ABC transporter, periplasmic binding protein	2	2								396.565	405.946				417.725	441.656	409.678	489.637
A0A140N5V1	A0A140N5V1_ECOBD	ECBD_0533	Glyoxalase	2	2	1205.16					982.986			2634.98	3485.97	3116.3	3264.2	3126.78	3146.67	3569.9	2589.93
A0A140N5X0	A0A140N5X0_ECOBD	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	1	1									871.913	1271.94		903.98	1110.59	974.779	862.226	721.411
A0A140N5Y7	A0A140N5Y7_ECOBD	rbfA	Ribosome-binding factor A	4	4	498.448							459.944	1199	944.187	1068.42	909.261	1064.5	995.454	1019.75	821.663
A0A140N5Z7	A0A140N5Z7_ECOBD	rpmG	Large ribosomal subunit protein bL33	2	2	3917.8	3044.96	3374.29	3212.67	2673.5	3371.42	2780.85	3846.92	11720.5	11280.1	11209	9935.26	9580.23	9743.96	12071.8	11356.4
A0A140N610	A0A140N610_ECOBD	ECBD_0715	Bacterial OB-fold domain-containing protein	4	4					561.489				2127.04	2111.1	2126.19	1841.15	1730.29	2220	2322.02	2217.87
A0A140N627	A0A140N627_ECOBD	metK	S-adenosylmethionine synthase	5	5		1073.22	1093.99	1189.47	1735.67	1330.61	1806.5	1279.9	4996.38	4440.99	4685.16	4482.12	5649.09	4141.1	5283.49	3984.66
A0A140N640	A0A140N640_ECOBD	gpmI	2,3-bisphosphoglycerate-independent phosphoglycerate mutase	1	1										479.31	589.668		491.115	518.751	590.041	439.52
A0A140N645	A0A140N645_ECOBD	eco	Ecotin	4	4	1440.78	1688.82	1790.68	1980.53	1749.86	1774.43	918.439	1936.94	5640.25	5401.33	6028.11	4216.61	5978.56	4915.03	6455.24	5600
A0A140N655	A0A140N655_ECOBD	ECBD_1042	Quaternary amine transport ATP-binding protein	4	4	607.028		737.782	730.03	802.285	786.483	650.778	748.773	2687.86	2199.32	2421.9	2077.62	3114.35	2490.84	2417.61	2341.48
A0A140N683	A0A140N683_ECOBD	rpoD	RNA polymerase sigma factor RpoD	2	2									622.75	428.539	623.855		529.847	648.774		753.053
A0A140N6A5	A0A140N6A5_ECOBD	clpB	Chaperone protein ClpB	10	10	750.174	936.887		1040.26		744.952		876.693	2250.94	1270.15	2192.94	1750.73	1522.88	1790.59	1417.05	1756.42
A0A140N6C6	A0A140N6C6_ECOBD	lepA	Elongation factor 4	2	2										773.562		523.964	687.925	1126.04	864.839	905.334
A0A140N6D6	A0A140N6D6_ECOBD	ECBD_1552	Transcription factor	2	2									1839.41	2152.99		1405.82	1708.6		1745.61	1729.36
A0A140N6E5	A0A140N6E5_ECOBD	gatZ	D-tagatose-1,6-bisphosphate aldolase subunit GatZ	3	3	746.043		552.295				601.472	975.746	3348.41	3196.25	2569.21	2838.25	2581.28	3346.73	2349.56	2214.12
A0A140N6E7	A0A140N6E7_ECOBD	prfB	Peptide chain release factor 2	1	1									751.306							555.467
A0A140N6G0	A0A140N6G0_ECOBD	eno	Enolase	16	16	20668.8	19793.5	22261.6	20436	19646.6	19138.7	19496.9	20600.8	77650	72901.2	84492.3	68255.1	74600.6	77009.4	76374.3	74861
A0A140N6J0	A0A140N6J0_ECOBD	rpoZ	DNA-directed RNA polymerase subunit omega	2	2					608.664	780.733	677.001	769.998	2848.85	2383.02	3124.58	2137.83	2887.21	2856.09	2624.83	2178.68
A0A140N6K5	A0A140N6K5_ECOBD	dut	Deoxyuridine 5'-triphosphate nucleotidohydrolase	1	1									3139.24	3010.16	3187.86	2765.77	2945.77	3193.04	2288.97	2138.07
A0A140N6M3	A0A140N6M3_ECOBD	ECBD_0306	Gluconokinase	1	1	177.029								564.709	952.93	1307.28		906.838	1017.82	558.539	927.088
A0A140N6M4	A0A140N6M4_ECOBD	hldD	ADP-L-glycero-D-manno-heptose-6-epimerase	9	9	2080.82	2075.38	2115.52	2487.76		2004.83	1631.75	1706.9	4696.86	5449.66	4973.32	5010.28	4704.23	5176.78	5357.79	4916.97
A0A140N6N0	A0A140N6N0_ECOBD	pheS	Phenylalanine--tRNA ligase alpha subunit	2	2					309.284	368.868			510.319	420.048	530.656	501.396	554.915	583.715	442.109	691.101
A0A140N6Q3	A0A140N6Q3_ECOBD	ECBD_1040	Substrate-binding region of ABC-type glycine betaine transport system	7	7	6064.93	6735.27	5762.45	7081.62	5231.42	6129.54	5247.22	6808.13	22650.1	21692.3	22253	19886.8	20684.2	22121	24097.4	21316.2
A0A140N6R1	A0A140N6R1_ECOBD	ECBD_1050	DNA-binding protein	3	3	5452.24	5504.06	5392.34	4302.34	4414.33	2900.52	3999.72	3876.53	16513.9	14586.2	16359.3	13495	16905.7	14359.8	14306.5	15367.5
A0A140N6R5	A0A140N6R5_ECOBD	ECBD_1963	FeS assembly ATPase SufC	2	2									805.036		930.528	811.626	963.611			
A0A140N6R9	A0A140N6R9_ECOBD	aroK	Shikimate kinase 1	2	2		468.046	746.884			977.052	760.389	632.88	1698.75	1410.73	1782.27	1715.08	1773.1	1451.02	1274.82	2145.58
A0A140N6T7	A0A140N6T7_ECOBD	rplS	Large ribosomal subunit protein bL19	7	7	3535.75	3098.21	3411.84	2617.8	2919.85	3168.48	2782.94	3319.17	8957.55	10519.3	9518.84	9062.6	8840.83	10872.1	10880.1	9760.78
A0A140N6V1	A0A140N6V1_ECOBD	ECBD_0400	Peptidyl-prolyl cis-trans isomerase	3	3	2954.85	2848.54	3752.07	3519.27	3766.7	3245.07	4104.12	4001.12	11265.6	10951.3	13119.2	11824.3	12248.5	12570.2	11998.1	11713
A0A140N6W0;A0A140NCI6	A0A140N6W0_ECOBD;A0A140NCI6_ECOBD	tuf	Elongation factor Tu	22	22	34920.4	39312.7	35964	34979.1	29753.7	34631.8	34728.3	39518.4	140421	135285	138788	129439	137167	137041	141914	134223
A0A140N6W8	A0A140N6W8_ECOBD	rpsG	Small ribosomal subunit protein uS7	11	11	12277.2	14264	13329.4	12151.5	10656.2	12035.9	12023.5	13265.5	51911.3	46595.8	46903.6	44788.1	44899.9	47505	49771.9	42441.1
