Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-A1_1_12125.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-B1_1_12126.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-C1_1_12127.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-D1_1_12128.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-E1_1_12129.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-F1_1_12130.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-G1_1_12131.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-H1_1_12135.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-A5_1_12136.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-B5_1_12137.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-C5_1_12138.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-D5_1_12139.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-E5_1_12140.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-F5_1_12141.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-G5_1_12142.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-H5_1_12143.d
A0A140N2N4	A0A140N2N4_ECOBD	ECBD_0396	ABC transporter related	10	10		8517.55	2428.39	8226.54	5109.75	10546.5		8773.71	23548	24480.5	24244.7	23984	23179.7	22533.8	23094.9	24501.3
A0A140N2P2	A0A140N2P2_ECOBD	ECBD_0114	Rhodanese domain protein	5	5	32802.6	29999.1	26623.9	29295.4	28761.8	27611.3	28265.9	30590.3	111569	114755	126764	128024	118649	115225	115548	116146
A0A140N2P5	A0A140N2P5_ECOBD	tusB	Protein TusB	1	1	3129.27					3631.22		4484.06	10305.1	10015	9522.17	8419.24	11619.8	8786.7	10667.9	11282.8
A0A140N2S3	A0A140N2S3_ECOBD	rplV	Large ribosomal subunit protein uL22	10	10	664944	680586	713439	682545	721373	728662	682658	751706	2.56918e+06	2.46916e+06	2.44523e+06	2.36376e+06	2.51796e+06	2.45991e+06	2.44241e+06	2.45344e+06
A0A140N2T1	A0A140N2T1_ECOBD	rplF	Large ribosomal subunit protein uL6	13	13	963646	928813	916184	944547	929977	943951	939977	943507	3.20447e+06	3.14384e+06	3.24363e+06	3.20158e+06	3.16159e+06	3.09489e+06	3.14121e+06	3.11569e+06
A0A140N2U0	A0A140N2U0_ECOBD	rpoA	DNA-directed RNA polymerase subunit alpha	22	22	268248	285618	277955	279072	280779	283843	282129	296677	1.04345e+06	1.04659e+06	1.06203e+06	1.04558e+06	1.0281e+06	1.03367e+06	1.02762e+06	1.00875e+06
A0A140N2U8	A0A140N2U8_ECOBD	glyS	Glycine--tRNA ligase beta subunit	31	31	38743.5	37353.8	36845.2	37764.1	36909.8	39573.1	35729.8	38168.9	138927	137499	138077	142790	137462	134460	136253	131024
A0A140N2X4	A0A140N2X4_ECOBD	prmA	Ribosomal protein L11 methyltransferase	3	3	13415.7	15990.9	14330.1	11214.7	12003.7	13750.5	11232.7	11530.2	32121.4	34694.8	36044.3	38587.1	36901.9	36999.2	37543.4	37885.9
A0A140N2Z9	A0A140N2Z9_ECOBD	rpsI	Small ribosomal subunit protein uS9	11	11	748612	679497	737600	757307	744250	717266	773133	724376	2.45764e+06	2.39523e+06	2.67398e+06	2.59282e+06	2.52236e+06	2.43617e+06	2.49804e+06	2.47001e+06
A0A140N307	A0A140N307_ECOBD	ECBD_0527	IS600 orf	5	5	21155.1	20078.1	22725.1	20731.7	17716.1	18267.3	20334.9	19538.1	63201.5	71273.7	82192	68351.7	67867.6	68055.2	72846.8	69248.2
A0A140N312	A0A140N312_ECOBD	ECBD_0246	Universal stress protein	6	6	130113	121898	130786	153789	131292	141696	147126	151880	507693	530019	576770	594189	527959	490700	516304	502820
A0A140N319	A0A140N319_ECOBD	rapZ	RNase adapter protein RapZ	6	6	24512.6	29933.5	22643.5	21365.2	24263.7	22650.9	23443.8	23706	61130.3	64373.6	68373.6	69285.3	63617.5	74461.6	66481.6	67020.1
A0A140N331	A0A140N331_ECOBD	ECBD_0266	4'-phosphopantetheinyl transferase	1	1									2717.97	4043.19	3428.67	4898.39	4788.25	2264.52	9369.87	
A0A140N332	A0A140N332_ECOBD	ECBD_0547	ABC transporter related	4	4	44327.5	47211.3	44662.5	50196.2	52037.6	51787.3	60354.3		91180.8	99910.4	110081	110763	99949.8	92735.3	95901.8	97250.7
A0A140N339	A0A140N339_ECOBD	ECBD_0276	Ribosomal RNA small subunit methyltransferase D	2	2	13303.1	15052	16483.1	13795.2	12643	20835.5	16467.5	13131	35226.8	39991.2	40368.4	28111.7	39696.6	37343.6	35813.1	37223.5
A0A140N340	A0A140N340_ECOBD	rpmA	Large ribosomal subunit protein bL27	5	5	268741	282526	306724	329372	318947	320167	311454	339103	1.18434e+06	1.13413e+06	1.21048e+06	1.19e+06	1.11322e+06	1.20142e+06	1.1849e+06	1.16994e+06
A0A140N347	A0A140N347_ECOBD	ECBD_0567	Protein-export membrane protein SecG	2	2			1990.12	3388.42	2472.56	2919.36			8199.49	9400.57	12415.5	9507.93	10890.1	10891.4	8891.5	8451.77
A0A140N363	A0A140N363_ECOBD	ECBD_0587	Intracellular protease, PfpI family	7	7	14514.1	17885.7	15235.2	14829.8	13077.1	16048.2	11729.7	18669.9	50337.2	49253.7	45766.2	52285.4	51966.2	51606	49891.5	55956.6
A0A140N377	A0A140N377_ECOBD	glpE	Thiosulfate sulfurtransferase GlpE	3	3	5335.27	4554.45	3894.48	5512.29	7000.83	6705.26	6165.65	5601.93	25016.5	23213.7	25319	28468.9	22333.2	26133.3	23627.7	24631.1
A0A140N388	A0A140N388_ECOBD	ECBD_0618	Glycerate kinase	5	5	8263.14		7170.72	9856.7	9695.23	6384.29	7987.73		19554.8	19487.5	19443.1	19749.5	19314.2	18613.9	17513.7	19079.3
A0A140N394	A0A140N394_ECOBD	ECBD_0340	DNA-binding dual transcriptional regulator OmpR	14	14	117420	100901	104826	115844	105810	110429	112052	101772	392384	392394	420857	429179	409423	400379	413252	392381
A0A140N3A3	A0A140N3A3_ECOBD	ECBD_0350	NUDIX hydrolase	9	9	13090.4	13956.9	14155.9	13763.8	16427.9	14133.2	15715.5	12531.1	51969.7	52942.1	51206.4	53239.3	54584.7	52029.9	53485.1	50626.3
A0A140N3B4	A0A140N3B4_ECOBD	uxaC	Uronate isomerase	1	1					5598.87				10987.1	10404.3	14117.9	8931.03		10956.4	9839.58	10048.6
A0A140N3D3	A0A140N3D3_ECOBD	ECBD_0668	T-RNA-binding domain protein	2	2				14876.8					18171.4	22574.5	22758.6	22248.9	20957.9	21046.5	21699.6	21206.9
A0A140N3D6	A0A140N3D6_ECOBD	ECBD_0391	Catabolite activator protein	12	12	231060	230536	233612	242505	248658	253155	240597	262711	918891	938026	905547	923588	960545	934731	930512	947895
A0A140N3E3	A0A140N3E3_ECOBD	slyX	Protein SlyX	2	2	12038.7	9039.67	16467.2	13626.1	13952.2	11804.7	10570.2	9633.71	40968.4	37446	44618.5	34364.2	37719.6	35966.1	36152.5	36625.9
A0A140N3F8	A0A140N3F8_ECOBD	ribB	3,4-dihydroxy-2-butanone 4-phosphate synthase	5	5	13535.7	14023.7	11730.9	15379.7	13214.9	11581.1	12380.5	9084.8	38691.9	40405.4	41848.2	42848.8	39943.6	42542.3	37605.5	36657.7
A0A140N3G4	A0A140N3G4_ECOBD	ECBD_0708	Esterase YqiA	1	1	5132.43	6119.23	6427.59	6002.1	4529.59	4847.98	5473.1	7809.77	22937.7	21718.4	23151.9	19564.5	19073.9	21066.5	20013.1	22478.5
A0A140N3G6	A0A140N3G6_ECOBD	ibpB	Small heat shock protein IbpB	1	1				1360.62				1685.24	3443.97	3987.95	3583.31	3013.37	2460.88	2870.21	3973.92	4128.1
A0A140N3G7	A0A140N3G7_ECOBD	rplC	Large ribosomal subunit protein uL3	15	15	441735	446147	441608	464757	417741	440773	444974	430410	1.45704e+06	1.47815e+06	1.48069e+06	1.49649e+06	1.48394e+06	1.42481e+06	1.39751e+06	1.50863e+06
A0A140N3H1	A0A140N3H1_ECOBD	ECBD_0718	Transcriptional regulator, XRE family	5	5	10249.7	12364.7	10532.9	12025.9	9596.92	10145.4	9156.74	12428.4	36669.6	37495.1	33457.4	34536.4	35361.5	35966.1	36220.5	36773.3
A0A140N3H4	A0A140N3H4_ECOBD	rplN	Large ribosomal subunit protein uL14	7	7	577166	505709	533438	579573	554147	575317	588995	569804	2.04786e+06	2.17167e+06	2.28807e+06	2.27522e+06	2.24804e+06	2.21528e+06	2.20318e+06	2.14566e+06
A0A140N3I5	A0A140N3I5_ECOBD	ECBD_0728	2,5-didehydrogluconate reductase	17	17	69526.9	59049.7	57114.5	61055	57422.2	67684.1	63663.8	62065	228745	221756	233862	234270	214866	211398	210539	208628
A0A140N3J3	A0A140N3J3_ECOBD	ECBD_0738	Carboxymethylenebutenolidase	3	3	5178.64	3981.38	3858.57	3683.27	4815.69	4639.4	4269.62	4620.82	11424.9	14574.7	11656.6	14119.2	13262.8	14218.2	11735.2	13545.3
A0A140N3J6	A0A140N3J6_ECOBD	ECBD_0471	DUF1488 domain-containing protein	1	1								7207.59	8829.07	11668.2	11550.4	7656.24	10907.4	10672.1	8348.13	12546.6
A0A140N3K4	A0A140N3K4_ECOBD	ECBD_0069	AsmA family protein	2	2		1134.51	1505.64		1069.09		1496.24		4072.54	2709.89	2694.59	3959.06	3744.49	4559.39	4764.42	4766.21
A0A140N3L9	A0A140N3L9_ECOBD	rpmB	Large ribosomal subunit protein bL28	5	5	234363	290479	289430	267620	303531	295728	284508	336066	1.06674e+06	1.1024e+06	1.01329e+06	1.00274e+06	1.02887e+06	981824	1.04965e+06	1.05045e+06
A0A140N3M3	A0A140N3M3_ECOBD	ECBD_0502	Protease TldD	10	10	53645	65751.6	61153.7	56750	62106.9	72494.6	55755.9	65306.6	218551	207452	213585	219075	215855	208185	199910	206564
A0A140N3N3	A0A140N3N3_ECOBD	trmB	tRNA (guanine-N(7)-)-methyltransferase	3	3	12884	10503.3	11685.3	12419.4	10892.4	11893	12728.9	9720.46	51978.3	49135.6	54879.3	56321.3	54784.2	51287	51170.5	47310.6
A0A140N3N8	A0A140N3N8_ECOBD	nanA	N-acetylneuraminate lyase	9	9	23616.3	27664.7	33919.9	27801.4	30409.1	29171.5	28798.2	31423.5	98681.2	102949	103177	106374	100791	104613	106589	101341
A0A140N3P1	A0A140N3P1_ECOBD	ECBD_0789	Pyridoxal phosphate homeostasis protein	14	14	93228.4	87545.8	95987.5	101579	90391.9	91535.8	87327.3	103036	285319	294663	289307	283276	278535	277614	277738	263416
A0A140N3P8	A0A140N3P8_ECOBD	ECBD_0532	Aerobic respiration control sensor protein	6	6	14181.3	14895.8	15247.8	15967.4	15984.4	16564.3	14269.1	16053.1	57548.2	52405.6	60548.5	53505.5	51860.2	56146.4	56916.7	57179.7
A0A140N3Q3	A0A140N3Q3_ECOBD	lldD	L-lactate dehydrogenase	12	12	22073.8	20429.4	21182.9	21623.6	18704.4	20883.7	20386.4	22114.3	59432	57605.5	67115.6	64273.1	60795.4	60486.1	65823.2	62658.9
A0A140N3Q6	A0A140N3Q6_ECOBD	lptA	Lipopolysaccharide export system protein LptA	1	1		3254.01	2698.1	2891.22	3619.7			3687.58	12880.1	11586.7	13251.6		13900.1	11604.3	15665.6	14364.6
A0A140N3R5	A0A140N3R5_ECOBD	ECBD_0552	BolA family protein	1	1	19779.5	23312.9	17501.4	20023.6	28541.9	24928.8	20436.9	19725.8	73978.5	73536	74611.1	71549.3	68323.2	67353.1	63787.5	59209.8
A0A140N3S1	A0A140N3S1_ECOBD	ECBD_0562	CRM domain-containing protein	3	3	65311.2	64318.5	66622.5	63123.9	65634.2	72208.4	60199.2	82710.7	253796	238460	240923	230923	229087	223443	211878	219733
A0A140N3S6	A0A140N3S6_ECOBD	ECBD_0141	Iron-containing alcohol dehydrogenase	4	4	6662.85	6089.17	6266.2	5457.48	5719.92	4455.13	7914.96	5023.3	14092.2	16156.6	12304.1	14687.2	16623	14981.9	15959.8	16429.3
A0A140N3T1	A0A140N3T1_ECOBD	ECBD_0829	Peptidase M24	12	12	39492.1	41197.4	38714.4	36114.7	38127.8	36781.8	36917.5	38748.1	134168	130060	139279	133878	137908	139120	132631	137893
A0A140N3T4	A0A140N3T4_ECOBD	infB	Translation initiation factor IF-2	42	41	69719.5	70656.4	71003.4	71102.1	69019.2	72836.3	71220.3	73821.4	263512	264282	260932	262055	268568	261620	262196	261308
A0A140N3U1	A0A140N3U1_ECOBD	ygfZ	tRNA-modifying protein YgfZ	19	19	81372.4	73302.2	69502.6	76029.9	73960.5	71973.6	76238.7	65855	286733	284216	293744	301860	277604	283390	270399	275285
A0A140N3X6	A0A140N3X6_ECOBD	ECBD_0192	Extracellular solute-binding protein family 5	10	10	10668	12155.6	10605.1	8636.39	9245.45	9977.9	7551.17	11203.9	33687.1	34408.7	34780.2	32411.8	36129.7	36049.6	33990.6	31953.4
A0A140N3Y5	A0A140N3Y5_ECOBD	ECBD_0633	Transcriptional regulator, LysR family	2	2								745.098			3996.74	4184.49	2880.34	3093.15	3357.23	
A0A140N3Y7	A0A140N3Y7_ECOBD	ECBD_0890	Aldo/keto reductase	2	2									3605.96	2801.4	6701.32	6243.97	5657.94	5100.68	4327.36	7007.99
A0A140N3Z1	A0A140N3Z1_ECOBD	ECBD_0212	Peptidase M16 domain protein	15	15	14882.4	14916.2	17576.8	14119	16094.7	17116.6	14981.4	18509.1	50595	47871.7	48295.8	48281.9	48931.6	51645.5	49735.9	48752.2
A0A140N3Z2	A0A140N3Z2_ECOBD	ECBD_0005	Radical SAM domain-containing protein	1	1	4582.84	8575.07	8482.82	4708.31	6347.31	7269.27	7272.8	6532.11	21975.8	20951	22447.3	21634.6	24986.6	26028.8	18683.7	21163
A0A140N417	A0A140N417_ECOBD	mug	G/U mismatch-specific DNA glycosylase	8	8	47088.7	44661.9	48682.2	45988.6	48225.8	48253.3	45169.3	46062.4	168180	169987	174243	170555	174652	171210	167623	172518
A0A140N421	A0A140N421_ECOBD	rlmJ	Ribosomal RNA large subunit methyltransferase J	12	12	19123.1	21243.9	19725.5	19102.5	18779	18344.1	18589.9	20560.8	62362	60696.8	60056.7	59371.1	60033.6	58171.1	60434.4	65527.7
A0A140N429	A0A140N429_ECOBD	ECBD_0931	L-serine dehydratase	3	2	31561.2	15303.3	31643.4	28072.4		30794.9	34891.9		58835.3	53155.8	67613.1	65711.6	63823.9	68874	59477.2	64608.1
A0A140N443	A0A140N443_ECOBD	ygiB	UPF0441 protein YgiB	3	3	17660.1	16213.7	12808.3	16506.8	13051.4	17302.2	15364.1	17184.8	54169.5	58603.7	56273.8	52791.2	53935.3	51770.2	58976.4	51979
A0A140N457	A0A140N457_ECOBD	gmk	Guanylate kinase	5	5	41174.9	33965	33136.7	31188.6	32444.3	34244.1	29545.1	32324.5	131642	134619	111196	122613	131187	130399	122713	121660
A0A140N459	A0A140N459_ECOBD	panZ	PanD regulatory factor	2	2	4795.6	5225.53	5810.27		6026.87	6469.94	5210.11	5908.34	22869.3	20685.2	19699.1	22500.1	18804.7	15486.7	20893.5	19903.6
A0A140N465	A0A140N465_ECOBD	coaBC	Coenzyme A biosynthesis bifunctional protein CoaBC	3	3		2589.66	2207.99	2291.36	2829.1	2307.86	3719.25	3022.23	7647.02	9343.88	8199.71	7633.84	9689.53	8859.85	8193.41	8579.92
A0A140N469	A0A140N469_ECOBD	ECBD_0292	Glycerophosphoryl diester phosphodiesterase	5	5	5883.35	5740.32	8203.37	9147.39	10575	11373.3	6432.51	11007	30421.6	32392.3	29807.3	27461.2	28148.2	27580.7	23553.5	31343.7
A0A140N472	A0A140N472_ECOBD	pcm	Protein-L-isoaspartate O-methyltransferase	9	9	23196.9	20861.1	23719.8	21284.4	22134.3	23712.7	21604	19258.7	69935.1	72386.2	74509	70303.5	75669.9	72746.5	75212.1	69805.2
A0A140N479	A0A140N479_ECOBD	mutS	DNA mismatch repair protein MutS	2	2								1675.07	3357.88	4716.58	4385.01	3628.41	4227.79	3996.85	4670.35	3207.03
A0A140N485	A0A140N485_ECOBD	ECBD_0034	Transcriptional regulatory protein UhpA	3	3	4618.74		4422.54						9248.3	10176.6	11335.7	11238.8	9046.26	12551.7	10466.2	12415.3
A0A140N487	A0A140N487_ECOBD	kbl	2-amino-3-ketobutyrate coenzyme A ligase	20	20	52656.8	55109.9	56998.3	56032.5	52747.7	52452.3	52892	53842.8	198335	203797	208794	203039	212219	208256	201998	204863
A0A140N494	A0A140N494_ECOBD	ECBD_0118	Serine acetyltransferase	9	9	20985.7	21034.7	22921.5	23829.3	23839.5	18410.8	21566.7	21815.5	70575	79748.5	76701.2	78393	78937.9	75442.9	68870.2	68232.7
A0A140N495	A0A140N495_ECOBD	ECBD_0044	Lipoprotein	2	2									12111	7817.1	7655.79		9782.28	8451.15	9013.64	11997.5
A0A140N4A1	A0A140N4A1_ECOBD	mtlD	Mannitol-1-phosphate 5-dehydrogenase	12	12	52660.7	55657.8	53735.8	55989.7	59360.7	52314.3	50443.5	58975.4	219294	222127	209112	209584	211193	205768	202926	199418
A0A140N4A2	A0A140N4A2_ECOBD	ECBD_1021	PTS system, glucitol/sorbitol-specific IIA subunit	4	4	19520.7	28228	27968.5	23617.1	25754.6	24671.1	25436.6	30962.1	99738.7	102057	98239.1	102434	96935.6	93988.9	101333	94706
A0A140N4B1	A0A140N4B1_ECOBD	ECBD_0065	Tetratricopeptide repeat protein	2	2	10638.6	8268.83		6950.89		6287.07	10398.4	17161.7	47462.4	37894.7	28699	30867.8	27592	33838.1	26885.8	22361.5
A0A140N4B4	A0A140N4B4_ECOBD	ECBD_0346	Heat shock protein 15	2	2		4740.37	6817.25	4587.27	6144.13	6112.94	6063.16	5334.23	15402	16991.7	18839.4	14560.9	18207	19754.1	16758.9	18305.3
A0A140N4B7	A0A140N4B7_ECOBD	ECBD_1041	Binding-protein-dependent transport systems inner membrane component	1	1	10680.2	5989.82	4211.63	10393	6365.89	6522.4	10824.5	8249.69	40339.4	36053.9	49440.7	46439.6	40097.9	49487.5	42196.3	45707.8
A0A140N4C5	A0A140N4C5_ECOBD	ECBD_1051	Rhodanese domain protein	1	1			3576.3	3404.24	3643.83	5486.94	4866.56	4341.68	11036	9463.94	9774.95	8515.34	8009.61	7549.32	9675.87	10980.3
A0A140N4C7	A0A140N4C7_ECOBD	ECBD_0075	guanosine-3',5'-bis(diphosphate) 3'-diphosphatase	2	2	4617.78	13812.1	6012.43			20897.6		20298.7	12305.3	10714.8	11838.8	10181.5	9758.59	15706	8457.42	13869.4
A0A140N4C9	A0A140N4C9_ECOBD	ECBD_0794	Ribosomal RNA small subunit methyltransferase E	6	6	12212.7	11604.6	10993.3	8736.76	11991	13359.8	11439.8	12578.9	43267.4	43579.2	41148	38640.3	39677.6	42469.5	43820.4	38043.4
A0A140N4F0	A0A140N4F0_ECOBD	ECBD_0002	Beta sliding clamp	6	6	8108.51	10146	9852.87	7864.51	10168.5	9877.12	8020.07	10690.5	30696.7	28878.8	27087	29444.2	31573.6	25510.9	28040.1	27679.4
A0A140N4F1	A0A140N4F1_ECOBD	ECBD_0106	lipopolysaccharide heptosyltransferase II	2	2									17554.3	31347.6	23276.9	19662.2	32045.1	23878.4	34549.6	34121.1
