Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	A100_1 Spectral Count	A100_2 Spectral Count	A100_3 Spectral Count	A100_4 Spectral Count	A100_5 Spectral Count	A100_6 Spectral Count	A100_7 Spectral Count	A100_8 Spectral Count	B100_1 Spectral Count	B100_2 Spectral Count	B100_3 Spectral Count	B100_4 Spectral Count	B100_5 Spectral Count	B100_6 Spectral Count	B100_7 Spectral Count	B100_8 Spectral Count	A100_1 Unique Spectral Count	A100_2 Unique Spectral Count	A100_3 Unique Spectral Count	A100_4 Unique Spectral Count	A100_5 Unique Spectral Count	A100_6 Unique Spectral Count	A100_7 Unique Spectral Count	A100_8 Unique Spectral Count	B100_1 Unique Spectral Count	B100_2 Unique Spectral Count	B100_3 Unique Spectral Count	B100_4 Unique Spectral Count	B100_5 Unique Spectral Count	B100_6 Unique Spectral Count	B100_7 Unique Spectral Count	B100_8 Unique Spectral Count	A100_1 Total Spectral Count	A100_2 Total Spectral Count	A100_3 Total Spectral Count	A100_4 Total Spectral Count	A100_5 Total Spectral Count	A100_6 Total Spectral Count	A100_7 Total Spectral Count	A100_8 Total Spectral Count	B100_1 Total Spectral Count	B100_2 Total Spectral Count	B100_3 Total Spectral Count	B100_4 Total Spectral Count	B100_5 Total Spectral Count	B100_6 Total Spectral Count	B100_7 Total Spectral Count	B100_8 Total Spectral Count	A100_1 Intensity	A100_2 Intensity	A100_3 Intensity	A100_4 Intensity	A100_5 Intensity	A100_6 Intensity	A100_7 Intensity	A100_8 Intensity	B100_1 Intensity	B100_2 Intensity	B100_3 Intensity	B100_4 Intensity	B100_5 Intensity	B100_6 Intensity	B100_7 Intensity	B100_8 Intensity	A100_1 MaxLFQ Intensity	A100_2 MaxLFQ Intensity	A100_3 MaxLFQ Intensity	A100_4 MaxLFQ Intensity	A100_5 MaxLFQ Intensity	A100_6 MaxLFQ Intensity	A100_7 MaxLFQ Intensity	A100_8 MaxLFQ Intensity	B100_1 MaxLFQ Intensity	B100_2 MaxLFQ Intensity	B100_3 MaxLFQ Intensity	B100_4 MaxLFQ Intensity	B100_5 MaxLFQ Intensity	B100_6 MaxLFQ Intensity	B100_7 MaxLFQ Intensity	B100_8 MaxLFQ Intensity	Indistinguishable Proteins
sp|O00161|SNP23_HUMAN	O00161	SNP23_HUMAN	SNAP23	211	Homo sapiens	1:Experimental evidence at protein level	Synaptosomal-associated protein 23	0.9513	0.999	1	5	5	5	1	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O00231|PSD11_HUMAN	O00231	PSD11_HUMAN	PSMD11	422	Homo sapiens	1:Experimental evidence at protein level	26S proteasome non-ATPase regulatory subunit 11	1.0	0.999	8	45	38	45	2	1	0	2	2	4	3	2	3	4	5	3	3	5	4	2	2	0	0	2	2	3	3	2	2	4	4	2	3	4	3	2	2	1	0	2	2	4	3	2	3	4	5	3	3	5	4	2	24150.717	23781.52	15438.414	20351.023	19694.441	21001.38	24835.826	17085.54	18616.95	23867.373	32106.818	18904.682	20261.918	22679.207	21629.35	22521.422	4612.286	5051.2305	4439.708	4649.973	4320.0117	4599.9165	4684.519	4720.058	4735.1807	4617.736	4631.3076	4040.1204	4336.0576	4302.7866	4103.032	4263.865	
sp|O00232|PSD12_HUMAN	O00232	PSD12_HUMAN	PSMD12	456	Homo sapiens	1:Experimental evidence at protein level	26S proteasome non-ATPase regulatory subunit 12	1.0	0.999	2	8	8	8	0	1	0	1	1	0	2	1	1	0	0	0	0	0	1	0	0	1	0	1	1	0	2	1	1	0	0	0	0	0	1	0	0	1	0	1	1	0	2	1	1	0	0	0	0	0	1	0	0.0	1581.0488	0.0	3324.3374	0.0	0.0	3474.3845	3368.1335	0.0	0.0	2438.0374	0.0	0.0	0.0	0.0	0.0	0.0	1581.0488	0.0	3324.3374	0.0	0.0	3474.3845	3368.1335	0.0	0.0	2438.0374	0.0	0.0	0.0	0.0	0.0	
sp|O00244|ATOX1_HUMAN	O00244	ATOX1_HUMAN	ATOX1	68	Homo sapiens	1:Experimental evidence at protein level	Copper transport protein ATOX1	0.9349	0.9986	1	7	7	7	1	0	0	0	1	0	0	0	1	0	1	1	0	1	0	1	1	0	0	0	1	0	0	0	1	0	1	1	0	1	0	1	1	0	0	0	1	0	0	0	1	0	1	1	0	1	0	1	0.0	0.0	0.0	0.0	1930.885	2367.9138	0.0	0.0	0.0	0.0	0.0	3239.4216	2558.382	2687.7456	3212.6797	0.0	0.0	0.0	0.0	0.0	1930.885	2367.9138	0.0	0.0	0.0	0.0	0.0	3239.4216	2558.382	2687.7456	3212.6797	0.0	
sp|O00267|SPT5H_HUMAN	O00267	SPT5H_HUMAN	SUPT5H	1087	Homo sapiens	1:Experimental evidence at protein level	Transcription elongation factor SPT5	1.0	0.999	3	15	15	15	0	0	0	2	1	1	2	2	0	2	1	0	2	0	1	1	0	0	0	2	1	1	2	2	0	2	1	0	2	0	1	1	0	0	0	2	1	1	2	2	0	2	1	0	2	0	1	1	0.0	0.0	20337.602	2301.1843	0.0	0.0	2771.7559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20337.602	2301.1843	0.0	0.0	2771.7559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O00299|CLIC1_HUMAN	O00299	CLIC1_HUMAN	CLIC1	241	Homo sapiens	1:Experimental evidence at protein level	Chloride intracellular channel protein 1	1.0	0.999	15	364	364	364	23	24	14	25	23	25	19	24	20	26	29	20	24	26	21	21	23	24	14	25	23	25	19	24	20	26	29	20	24	26	21	21	23	24	14	25	23	25	19	24	20	26	29	20	24	26	21	21	169403.23	163752.61	178919.3	166716.88	179709.78	177168.22	167368.16	159929.72	135454.44	149759.64	162687.97	155905.1	168568.38	167531.55	155082.53	164055.6	32699.469	32856.875	34559.09	32163.066	34735.15	34289.15	34502.35	34218.58	29923.178	32021.68	31147.082	30500.113	32231.416	32103.389	31357.592	33164.418	
sp|O00303|EIF3F_HUMAN	O00303	EIF3F_HUMAN	EIF3F	357	Homo sapiens	1:Experimental evidence at protein level	Eukaryotic translation initiation factor 3 subunit F	1.0	0.9988	4	14	14	14	0	1	0	1	0	1	1	2	0	1	2	1	0	1	2	1	0	1	0	1	0	1	1	2	0	1	2	1	0	1	2	1	0	1	0	1	0	1	1	2	0	1	2	1	0	1	2	1	3956.4592	2674.8958	0.0	0.0	2229.8816	3171.18	3313.6104	2887.6663	0.0	4064.0479	3128.513	2982.5457	2811.29	3432.92	3269.3564	3487.4944	3956.4592	2674.8958	0.0	0.0	2229.8816	3171.18	3313.6104	2887.6663	0.0	4064.0479	3128.513	2982.5457	2811.29	3432.92	3269.3564	3487.4944	
sp|O00410|IPO5_HUMAN	O00410	IPO5_HUMAN	IPO5	1097	Homo sapiens	1:Experimental evidence at protein level	Importin-5	1.0	0.999	4	32	31	32	2	3	0	0	1	2	2	1	3	3	2	2	1	4	2	4	2	3	0	0	1	1	2	1	3	3	2	2	1	4	2	4	2	3	0	0	1	2	2	1	3	3	2	2	1	4	2	4	0.0	0.0	0.0	2655.0312	0.0	0.0	0.0	3338.4133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1856.6735	0.0	0.0	0.0	2655.0312	0.0	0.0	0.0	3338.4133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1856.6735	
sp|O00422|SAP18_HUMAN	O00422	SAP18_HUMAN	SAP18	153	Homo sapiens	1:Experimental evidence at protein level	Histone deacetylase complex subunit SAP18	1.0	0.9988	3	5	5	5	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	3	0.0	0.0	0.0	0.0	3701.2795	0.0	0.0	3795.7693	0.0	3679.9243	3809.6733	3449.5151	3300.5696	0.0	4065.1753	3157.0132	0.0	0.0	0.0	0.0	3701.2795	0.0	0.0	3795.7693	0.0	3679.9243	3809.6733	3449.5151	3300.5696	0.0	4065.1753	3157.0132	
sp|O00425|IF2B3_HUMAN	O00425	IF2B3_HUMAN	IGF2BP3	579	Homo sapiens	1:Experimental evidence at protein level	Insulin-like growth factor 2 mRNA-binding protein 3	1.0	0.999	6	20	20	40	2	1	0	2	1	2	4	0	0	1	2	1	0	1	3	0	2	1	0	2	1	2	4	0	0	1	2	1	0	1	3	0	3	3	1	3	2	4	5	1	1	3	3	2	2	2	4	1	0.0	0.0	0.0	0.0	0.0	0.0	3413.9092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O00487|PSDE_HUMAN	O00487	PSDE_HUMAN	PSMD14	310	Homo sapiens	1:Experimental evidence at protein level	26S proteasome non-ATPase regulatory subunit 14	1.0	0.999	2	4	4	4	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O00571|DDX3X_HUMAN	O00571	DDX3X_HUMAN	DDX3X	662	Homo sapiens	1:Experimental evidence at protein level	ATP-dependent RNA helicase DDX3X	1.0	0.999	12	114	41	114	8	7	0	9	5	7	9	8	4	6	9	7	9	9	9	8	5	2	0	3	3	2	5	3	1	1	1	3	5	3	1	3	8	7	0	9	5	7	9	8	4	6	9	7	9	9	9	8	34930.816	29401.377	32515.967	28332.188	31100.11	29679.445	33038.64	28411.74	26875.668	26831.803	32017.066	26188.758	19813.363	31349.021	30275.57	26419.38	6665.056	5854.431	6579.3994	6425.695	6066.511	6196.923	6451.4263	5955.9736	5481.5576	5677.9893	5595.1104	5791.8706	5209.0337	5519.104	5947.6694	5097.2236	
sp|O00624|NPT3_HUMAN	O00624	NPT3_HUMAN	SLC17A2	439	Homo sapiens	1:Experimental evidence at protein level	Sodium-dependent phosphate transport protein 3	0.9527	0.999	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	0.0	0.0	0.0	7277.353	0.0	11648.898	6611.894	3581.853	0.0	0.0	2472.4783	4394.695	3809.813	5913.0264	2796.5874	0.0	0.0	0.0	0.0	7277.353	0.0	11648.898	6611.894	3581.853	0.0	0.0	2472.4783	4394.695	3809.813	5913.0264	2796.5874	
sp|O00629|IMA3_HUMAN	O00629	IMA3_HUMAN	KPNA4	521	Homo sapiens	1:Experimental evidence at protein level	Importin subunit alpha-3	1.0	0.999	2	6	6	6	0	0	0	0	0	0	1	1	0	0	0	1	1	0	2	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	2	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O00764|PDXK_HUMAN	O00764	PDXK_HUMAN	PDXK	312	Homo sapiens	1:Experimental evidence at protein level	Pyridoxal kinase	0.9143	0.9981	1	2	2	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O13516|RS9A_YEAST	O13516	RS9A_YEAST	RPS9A	197	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Small ribosomal subunit protein uS4A	0.9999	0.999	9	26	26	71	1	2	3	2	2	2	2	2	1	2	2	1	0	2	1	1	1	2	3	2	2	2	2	2	1	2	2	1	0	2	1	1	4	6	3	6	7	5	10	9	1	4	4	2	0	4	3	3	4721.467	4120.928	4613.5044	3691.3557	4171.7656	4747.407	5154.2812	4147.6216	0.0	0.0	0.0	1818.5575	1384.5636	0.0	0.0	0.0	4721.467	4120.928	4613.5044	3691.3557	4171.7656	4747.407	5154.2812	4147.6216	0.0	0.0	0.0	1818.5575	1384.5636	0.0	0.0	0.0	
sp|O13535|YH11B_YEAST	O13535	YH11B_YEAST	TY1B-H	1793	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	3:Protein inferred from homology	Transposon Ty1-H Gag-Pol polyprotein	0.9529	0.999	1	11	0	11	1	1	2	0	2	1	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	2	1	3	0	0	0	0	0	0	1	0	0	4475.4067	5305.444	5309.5513	6672.587	7623.3896	5116.089	6383.1855	7410.0513	0.0	2548.5803	3639.455	3758.6436	2515.0999	2844.2578	2091.744	0.0	4475.4067	5305.444	5309.5513	6672.587	7623.3896	5116.089	6383.1855	7410.0513	0.0	2548.5803	3639.455	3758.6436	2515.0999	2844.2578	2091.744	0.0	sp|O74302|YD13A_YEAST, sp|P0C2I2|YD14B_YEAST, sp|P0C2I3|YD15B_YEAST, sp|P0C2I4|YH11A_YEAST, sp|P0C2I5|YL12B_YEAST, sp|P0C2I6|YL13B_YEAST, sp|P0C2I8|YL14A_YEAST, sp|P0C2I9|YP12B_YEAST, sp|P0C2J0|YP13B_YEAST, sp|P0C2J1|YP14B_YEAST, sp|P0CX57|YA11A_YEAST, sp|P0CX58|YP12A_YEAST, sp|P0CX59|YO12A_YEAST, sp|P0CX60|YP13A_YEAST, sp|P0CX65|YD14A_YEAST, sp|P0CX66|YE12A_YEAST, sp|P0CX67|YG13A_YEAST, sp|P0CX68|YL11A_YEAST, sp|P0CX69|YM14A_YEAST, sp|P0CX70|YD15A_YEAST, sp|P0CX71|YE11A_YEAST, sp|P0CX72|YL12A_YEAST, sp|P0CX73|YP11A_YEAST, sp|P0CX74|YJ11A_YEAST, sp|P0CX75|YL13A_YEAST, sp|P0CX76|YM12A_YEAST, sp|P47098|YJ11B_YEAST, sp|P47099|YJ12A_YEAST, sp|P47100|YJ12B_YEAST, sp|Q03434|YM12B_YEAST, sp|Q03612|YE11B_YEAST, sp|Q03619|YE12B_YEAST, sp|Q03855|YD11B_YEAST, sp|Q03856|YD11A_YEAST, sp|Q04670|YM14B_YEAST, sp|Q04706|YM11A_YEAST, sp|Q04711|YM11B_YEAST, sp|Q07793|YD13B_YEAST, sp|Q12085|YG11A_YEAST, sp|Q12088|YL11B_YEAST, sp|Q12112|YN11B_YEAST, sp|Q12141|YG11B_YEAST, sp|Q12193|YB12B_YEAST, sp|Q12217|YB12A_YEAST, sp|Q12269|YG12B_YEAST, sp|Q12273|YO11B_YEAST, sp|Q12316|YG13B_YEAST, sp|Q12391|YN11A_YEAST, sp|Q12414|YP11B_YEAST, sp|Q12441|YD12A_YEAST, sp|Q12470|YN12A_YEAST, sp|Q12485|YG12A_YEAST, sp|Q6Q5H1|YP14A_YEAST, sp|Q92392|YO11A_YEAST, sp|Q92393|YO12B_YEAST, sp|Q99231|YD12B_YEAST, sp|Q99337|YN12B_YEAST
sp|O14455|RL36B_YEAST	O14455	RL36B_YEAST	RPL36B	100	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Large ribosomal subunit protein eL36B	1.0	0.999	3	5	0	5	1	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	20813.062	9848.516	21035.486	9810.814	22529.379	10779.619	9548.911	22118.93	2740.9211	4657.374	2591.795	3764.8247	0.0	3193.9897	4265.0635	5881.7026	6615.5547	7680.1187	7728.405	7672.9487	7667.6797	8385.532	7318.6685	7289.8945	3277.9514	5569.896	3099.6067	4502.4688	0.0	3819.79	5100.7197	4619.9546	sp|P05745|RL36A_YEAST
sp|O14467|MBF1_YEAST	O14467	MBF1_YEAST	MBF1	151	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Multiprotein-bridging factor 1	0.9383	0.9987	1	4	4	4	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0.0	0.0	2170.8982	3929.2437	3315.5981	4695.464	4503.971	0.0	0.0	0.0	4653.552	0.0	0.0	0.0	1160.5667	0.0	0.0	0.0	2170.8982	3929.2437	3315.5981	4695.464	4503.971	0.0	0.0	0.0	4653.552	0.0	0.0	0.0	1160.5667	0.0	
