Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	A50_1 Spectral Count	A50_2 Spectral Count	A50_3 Spectral Count	A50_4 Spectral Count	A50_5 Spectral Count	A50_6 Spectral Count	A50_7 Spectral Count	A50_8 Spectral Count	B50_1 Spectral Count	B50_2 Spectral Count	B50_3 Spectral Count	B50_4 Spectral Count	B50_5 Spectral Count	B50_6 Spectral Count	B50_7 Spectral Count	B50_8 Spectral Count	A50_1 Unique Spectral Count	A50_2 Unique Spectral Count	A50_3 Unique Spectral Count	A50_4 Unique Spectral Count	A50_5 Unique Spectral Count	A50_6 Unique Spectral Count	A50_7 Unique Spectral Count	A50_8 Unique Spectral Count	B50_1 Unique Spectral Count	B50_2 Unique Spectral Count	B50_3 Unique Spectral Count	B50_4 Unique Spectral Count	B50_5 Unique Spectral Count	B50_6 Unique Spectral Count	B50_7 Unique Spectral Count	B50_8 Unique Spectral Count	A50_1 Total Spectral Count	A50_2 Total Spectral Count	A50_3 Total Spectral Count	A50_4 Total Spectral Count	A50_5 Total Spectral Count	A50_6 Total Spectral Count	A50_7 Total Spectral Count	A50_8 Total Spectral Count	B50_1 Total Spectral Count	B50_2 Total Spectral Count	B50_3 Total Spectral Count	B50_4 Total Spectral Count	B50_5 Total Spectral Count	B50_6 Total Spectral Count	B50_7 Total Spectral Count	B50_8 Total Spectral Count	A50_1 Intensity	A50_2 Intensity	A50_3 Intensity	A50_4 Intensity	A50_5 Intensity	A50_6 Intensity	A50_7 Intensity	A50_8 Intensity	B50_1 Intensity	B50_2 Intensity	B50_3 Intensity	B50_4 Intensity	B50_5 Intensity	B50_6 Intensity	B50_7 Intensity	B50_8 Intensity	A50_1 MaxLFQ Intensity	A50_2 MaxLFQ Intensity	A50_3 MaxLFQ Intensity	A50_4 MaxLFQ Intensity	A50_5 MaxLFQ Intensity	A50_6 MaxLFQ Intensity	A50_7 MaxLFQ Intensity	A50_8 MaxLFQ Intensity	B50_1 MaxLFQ Intensity	B50_2 MaxLFQ Intensity	B50_3 MaxLFQ Intensity	B50_4 MaxLFQ Intensity	B50_5 MaxLFQ Intensity	B50_6 MaxLFQ Intensity	B50_7 MaxLFQ Intensity	B50_8 MaxLFQ Intensity	Indistinguishable Proteins
contam_contam_sp|P07339|CATD_HUMAN	contam_contam_sp|P07339|CATD_HUMAN Cathepsin D OS=Homo sapiens OX=9606 GN=CTSD PE=1 SV=1	contam_contam_sp|P07339|CATD_HUMAN Cathepsin D OS=Homo sapiens OX=9606 GN=CTSD PE=1 SV=1		412			contam_contam_sp|P07339|CATD_HUMAN Cathepsin D OS=Homo sapiens OX=9606 GN=CTSD PE=1 SV=1	0.9999	0.9972	2	2	2	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
contam_contam_sp|P08758|ANXA5_HUMAN	contam_contam_sp|P08758|ANXA5_HUMAN Annexin A5 OS=Homo sapiens OX=9606 GN=ANXA5 PE=1 SV=2	contam_contam_sp|P08758|ANXA5_HUMAN Annexin A5 OS=Homo sapiens OX=9606 GN=ANXA5 PE=1 SV=2		320			contam_contam_sp|P08758|ANXA5_HUMAN Annexin A5 OS=Homo sapiens OX=9606 GN=ANXA5 PE=1 SV=2	0.9713	0.999	1	18	18	18	1	1	1	1	2	1	1	1	1	1	1	0	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	0	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	0	2	1	1	2	6972.3438	5483.3247	5591.3486	7843.717	6024.628	7162.86	6814.9277	7786.3687	4517.6353	5253.4844	4826.8706	6110.698	5894.0376	5716.9756	4450.2754	6239.147	6972.3438	5483.3247	5591.3486	7843.717	6024.628	7162.86	6814.9277	7786.3687	4517.6353	5253.4844	4826.8706	6110.698	5894.0376	5716.9756	4450.2754	6239.147	
contam_contam_sp|P09211|GSTP1_HUMAN	contam_contam_sp|P09211|GSTP1_HUMAN Glutathione S-transferase P OS=Homo sapiens OX=9606 GN=GSTP1 PE=1 SV=2	contam_contam_sp|P09211|GSTP1_HUMAN Glutathione S-transferase P OS=Homo sapiens OX=9606 GN=GSTP1 PE=1 SV=2		210			contam_contam_sp|P09211|GSTP1_HUMAN Glutathione S-transferase P OS=Homo sapiens OX=9606 GN=GSTP1 PE=1 SV=2	1.0	0.999	11	388	388	388	28	25	23	24	27	18	27	22	19	22	22	25	24	29	26	27	28	25	23	24	27	18	27	22	19	22	22	25	24	29	26	27	28	25	23	24	27	18	27	22	19	22	22	25	24	29	26	27	105149.375	99665.766	102332.16	93802.28	106564.734	101482.805	100246.42	94337.41	83854.32	79239.266	84074.51	95827.766	96753.484	95776.03	88829.19	98387.88	17797.791	17172.746	17021.91	17506.611	18056.717	16611.264	17171.635	16949.127	17376.28	18221.002	16962.732	17368.723	18604.38	18358.047	17703.059	18830.777	
contam_contam_sp|P10599|THIO_HUMAN	contam_contam_sp|P10599|THIO_HUMAN Thioredoxin OS=Homo sapiens OX=9606 GN=TXN PE=1 SV=3	contam_contam_sp|P10599|THIO_HUMAN Thioredoxin OS=Homo sapiens OX=9606 GN=TXN PE=1 SV=3		105			contam_contam_sp|P10599|THIO_HUMAN Thioredoxin OS=Homo sapiens OX=9606 GN=TXN PE=1 SV=3	1.0	0.999	5	114	114	114	6	7	4	6	6	10	7	7	3	10	9	8	5	9	10	7	6	7	4	6	6	10	7	7	3	10	9	8	5	9	10	7	6	7	4	6	6	10	7	7	3	10	9	8	5	9	10	7	24032.857	29248.195	32943.945	22977.451	31583.914	29693.533	30255.744	25114.373	30710.6	23826.549	29539.45	33035.004	30615.543	28202.64	32058.617	32103.85	8706.643	8737.07	9571.705	8466.518	9041.502	8780.562	8388.478	7800.344	10062.401	8333.42	8355.315	9921.956	9016.8125	7921.282	9208.46	9824.006	
contam_contam_sp|P12081|HARS1_HUMAN	contam_contam_sp|P12081|HARS1_HUMAN Histidine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=HARS1 PE=1 SV=2	contam_contam_sp|P12081|HARS1_HUMAN Histidine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=HARS1 PE=1 SV=2		509			contam_contam_sp|P12081|HARS1_HUMAN Histidine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=HARS1 PE=1 SV=2	1.0	0.999	2	7	7	7	1	0	0	0	0	0	0	1	2	1	0	0	1	1	0	0	1	0	0	0	0	0	0	1	2	1	0	0	1	1	0	0	1	0	0	0	0	0	0	1	2	1	0	0	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
contam_contam_sp|P13645|K1C10_HUMAN	contam_contam_sp|P13645|K1C10_HUMAN Keratin, type I cytoskeletal 10 OS=Homo sapiens OX=9606 GN=KRT10 PE=1 SV=6	contam_contam_sp|P13645|K1C10_HUMAN Keratin, type I cytoskeletal 10 OS=Homo sapiens OX=9606 GN=KRT10 PE=1 SV=6		584			contam_contam_sp|P13645|K1C10_HUMAN Keratin, type I cytoskeletal 10 OS=Homo sapiens OX=9606 GN=KRT10 PE=1 SV=6	1.0	0.998	2	14	14	14	2	0	0	0	1	2	0	1	2	0	0	1	1	1	1	2	2	0	0	0	1	2	0	1	2	0	0	1	1	1	1	2	2	0	0	0	1	2	0	1	2	0	0	1	1	1	1	2	4927.6304	4551.432	0.0	3887.573	3865.4475	7644.077	3448.8325	5119.6953	5942.633	4616.7026	3276.8857	3614.074	4459.2314	4301.969	3669.6558	0.0	4927.6304	4551.432	0.0	3887.573	3865.4475	7644.077	3448.8325	5119.6953	5942.633	4616.7026	3276.8857	3614.074	4459.2314	4301.969	3669.6558	0.0	
contam_contam_sp|P35527|K1C9_HUMAN	contam_contam_sp|P35527|K1C9_HUMAN Keratin, type I cytoskeletal 9 OS=Homo sapiens OX=9606 GN=KRT9 PE=1 SV=3	contam_contam_sp|P35527|K1C9_HUMAN Keratin, type I cytoskeletal 9 OS=Homo sapiens OX=9606 GN=KRT9 PE=1 SV=3		623			contam_contam_sp|P35527|K1C9_HUMAN Keratin, type I cytoskeletal 9 OS=Homo sapiens OX=9606 GN=KRT9 PE=1 SV=3	1.0	0.999	3	23	23	23	1	1	0	0	1	1	1	2	2	1	2	4	0	1	3	3	1	1	0	0	1	1	1	2	2	1	2	4	0	1	3	3	1	1	0	0	1	1	1	2	2	1	2	4	0	1	3	3	0.0	4759.8105	0.0	4794.496	0.0	8067.959	6025.6753	4935.9443	5646.053	4000.2095	4450.549	9682.133	3861.8843	4833.1616	4474.1743	2980.247	0.0	4715.9873	0.0	4750.3535	0.0	7993.678	5970.1973	4890.4995	5594.071	3963.38	4409.573	7439.3916	3826.3284	4788.663	4432.981	10199.283	
contam_contam_sp|P61769|B2MG_HUMAN	contam_contam_sp|P61769|B2MG_HUMAN Beta-2-microglobulin OS=Homo sapiens OX=9606 GN=B2M PE=1 SV=1	contam_contam_sp|P61769|B2MG_HUMAN Beta-2-microglobulin OS=Homo sapiens OX=9606 GN=B2M PE=1 SV=1		119			contam_contam_sp|P61769|B2MG_HUMAN Beta-2-microglobulin OS=Homo sapiens OX=9606 GN=B2M PE=1 SV=1	0.8644	0.9947	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
contam_contam_sp|P62937|PPIA_HUMAN	contam_contam_sp|P62937|PPIA_HUMAN Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens OX=9606 GN=PPIA PE=1 SV=2	contam_contam_sp|P62937|PPIA_HUMAN Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens OX=9606 GN=PPIA PE=1 SV=2		165			contam_contam_sp|P62937|PPIA_HUMAN Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens OX=9606 GN=PPIA PE=1 SV=2	1.0	0.999	10	357	318	357	21	21	25	20	25	18	23	21	22	26	19	24	20	20	25	27	18	19	23	18	23	16	20	19	19	22	16	22	19	18	22	24	21	21	25	20	25	18	23	21	22	26	19	24	20	20	25	27	124475.28	100425.42	124383.94	128201.44	123242.54	113721.41	124362.87	83740.06	124648.35	122489.86	118933.836	127762.11	133535.38	124022.734	128863.79	125199.3	23493.361	21641.404	23045.15	23017.39	22827.906	23406.09	22347.238	21390.379	26132.578	24721.658	24845.146	26459.475	25728.752	26422.89	26389.828	24761.836	
contam_contam_sp|P62979|RS27A_HUMAN	contam_contam_sp|P62979|RS27A_HUMAN Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens OX=9606 GN=RPS27A PE=1 SV=2	contam_contam_sp|P62979|RS27A_HUMAN Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens OX=9606 GN=RPS27A PE=1 SV=2		156			contam_contam_sp|P62979|RS27A_HUMAN Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens OX=9606 GN=RPS27A PE=1 SV=2	1.0	0.999	8	157	0	157	7	12	8	5	9	11	9	11	6	11	16	14	8	11	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	8	5	9	11	9	11	6	11	16	14	8	11	10	9	84973.55	77234.766	80545.3	83329.26	83910.08	75912.664	80743.625	83540.125	89219.07	90572.586	83755.98	85814.984	75427.08	86888.14	86731.73	83842.05	30799.424	28226.904	29271.236	29862.578	29416.492	29639.23	28632.629	28794.775	30654.314	32837.938	30328.453	29399.309	27516.979	29722.76	30369.77	31402.37	sp|P0CG47|UBB_HUMAN, sp|P0CG48|UBC_HUMAN, sp|P62987|RL40_HUMAN
contam_contam_sp|P63279|UBC9_HUMAN	contam_contam_sp|P63279|UBC9_HUMAN SUMO-conjugating enzyme UBC9 OS=Homo sapiens OX=9606 GN=UBE2I PE=1 SV=1	contam_contam_sp|P63279|UBC9_HUMAN SUMO-conjugating enzyme UBC9 OS=Homo sapiens OX=9606 GN=UBE2I PE=1 SV=1		158			contam_contam_sp|P63279|UBC9_HUMAN SUMO-conjugating enzyme UBC9 OS=Homo sapiens OX=9606 GN=UBE2I PE=1 SV=1	1.0	0.998	2	4	4	4	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	5508.522	5033.845	0.0	3353.8901	0.0	4680.2744	3182.4292	4500.285	4373.3374	4091.018	5054.662	3677.4246	3013.245	4916.8057	4407.13	5139.999	5508.522	5033.845	0.0	3353.8901	0.0	4680.2744	3182.4292	4500.285	4373.3374	4091.018	5054.662	3677.4246	3013.245	4916.8057	4407.13	5139.999	
contam_contam_sp|P69905|HBA_HUMAN	contam_contam_sp|P69905|HBA_HUMAN Hemoglobin subunit alpha OS=Homo sapiens OX=9606 GN=HBA2 PE=1 SV=2	contam_contam_sp|P69905|HBA_HUMAN Hemoglobin subunit alpha OS=Homo sapiens OX=9606 GN=HBA2 PE=1 SV=2		142			contam_contam_sp|P69905|HBA_HUMAN Hemoglobin subunit alpha OS=Homo sapiens OX=9606 GN=HBA2 PE=1 SV=2	1.0	0.999	9	144	132	144	10	12	7	3	10	5	10	6	12	9	11	14	8	8	10	9	10	11	6	3	9	5	8	5	11	8	10	13	8	8	9	8	10	12	7	3	10	5	10	6	12	9	11	14	8	8	10	9	28178.35	31262.455	28499.969	30210.547	29756.6	31838.402	31259.39	24722.234	32378.916	34761.715	36298.395	33128.082	44581.094	35837.434	33264.117	36102.17	5969.1016	6542.9883	5973.369	6322.868	6057.08	6949.384	6625.065	6164.877	6888.0747	6862.774	7231.7134	6733.093	7278.2485	7045.3267	7237.4604	7549.962	
