Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	A1_1 Spectral Count	A1_2 Spectral Count	A1_3 Spectral Count	A1_4 Spectral Count	A1_5 Spectral Count	A1_6 Spectral Count	A1_7 Spectral Count	A1_8 Spectral Count	B1_1 Spectral Count	B1_2 Spectral Count	B1_3 Spectral Count	B1_4 Spectral Count	B1_5 Spectral Count	B1_6 Spectral Count	B1_7 Spectral Count	B1_8 Spectral Count	A1_1 Unique Spectral Count	A1_2 Unique Spectral Count	A1_3 Unique Spectral Count	A1_4 Unique Spectral Count	A1_5 Unique Spectral Count	A1_6 Unique Spectral Count	A1_7 Unique Spectral Count	A1_8 Unique Spectral Count	B1_1 Unique Spectral Count	B1_2 Unique Spectral Count	B1_3 Unique Spectral Count	B1_4 Unique Spectral Count	B1_5 Unique Spectral Count	B1_6 Unique Spectral Count	B1_7 Unique Spectral Count	B1_8 Unique Spectral Count	A1_1 Total Spectral Count	A1_2 Total Spectral Count	A1_3 Total Spectral Count	A1_4 Total Spectral Count	A1_5 Total Spectral Count	A1_6 Total Spectral Count	A1_7 Total Spectral Count	A1_8 Total Spectral Count	B1_1 Total Spectral Count	B1_2 Total Spectral Count	B1_3 Total Spectral Count	B1_4 Total Spectral Count	B1_5 Total Spectral Count	B1_6 Total Spectral Count	B1_7 Total Spectral Count	B1_8 Total Spectral Count	A1_1 Intensity	A1_2 Intensity	A1_3 Intensity	A1_4 Intensity	A1_5 Intensity	A1_6 Intensity	A1_7 Intensity	A1_8 Intensity	B1_1 Intensity	B1_2 Intensity	B1_3 Intensity	B1_4 Intensity	B1_5 Intensity	B1_6 Intensity	B1_7 Intensity	B1_8 Intensity	A1_1 MaxLFQ Intensity	A1_2 MaxLFQ Intensity	A1_3 MaxLFQ Intensity	A1_4 MaxLFQ Intensity	A1_5 MaxLFQ Intensity	A1_6 MaxLFQ Intensity	A1_7 MaxLFQ Intensity	A1_8 MaxLFQ Intensity	B1_1 MaxLFQ Intensity	B1_2 MaxLFQ Intensity	B1_3 MaxLFQ Intensity	B1_4 MaxLFQ Intensity	B1_5 MaxLFQ Intensity	B1_6 MaxLFQ Intensity	B1_7 MaxLFQ Intensity	B1_8 MaxLFQ Intensity	Indistinguishable Proteins
sp|A5A3E0|POTEF_HUMAN	A5A3E0	POTEF_HUMAN	POTEF	1075	Homo sapiens	1:Experimental evidence at protein level	POTE ankyrin domain family member F	1.0	0.999	12	48	41	640	3	3	3	5	4	4	2	3	3	2	2	2	4	3	4	1	3	3	3	4	3	3	2	2	3	2	1	2	3	2	4	1	38	41	37	44	38	37	45	37	45	40	36	40	40	39	41	42	46170.71	18907.102	37591.82	37253.113	31692.982	59562.895	12597.945	47419.086	18637.98	14980.792	22964.922	13019.519	35942.14	25207.062	20790.402	15097.547	20157.14	19821.605	14674.249	10575.001	21268.543	18691.627	10779.724	17425.617	18636.014	17328.252	22965.258	15146.274	12270.484	27482.844	19824.844	15558.403	
sp|A5YKK6|CNOT1_HUMAN	A5YKK6	CNOT1_HUMAN	CNOT1	2376	Homo sapiens	1:Experimental evidence at protein level	CCR4-NOT transcription complex subunit 1	1.0	0.999	7	36	36	36	1	1	2	2	2	2	5	1	2	2	5	2	2	4	0	3	1	1	2	2	2	2	5	1	2	2	5	2	2	4	0	3	1	1	2	2	2	2	5	1	2	2	5	2	2	4	0	3	17594.248	18670.836	20164.06	13569.696	21698.63	19365.764	20832.771	13978.302	17422.9	21288.482	25872.367	19599.725	22927.727	27787.604	22350.105	20587.527	6557.0957	5876.3574	5472.76	5806.6855	5759.348	6175.371	6552.3247	6251.171	5633.4316	6051.14	6398.4907	6462.185	5741.67	6823.9478	6345.52	5955.417	
sp|A6H8Y1|BDP1_HUMAN	A6H8Y1	BDP1_HUMAN	BDP1	2624	Homo sapiens	1:Experimental evidence at protein level	Transcription factor TFIIIB component B'' homolog	0.8959	0.9981	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17360.99	0.0	0.0	3165.068	0.0	2398.837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17360.99	0.0	0.0	3165.068	0.0	2398.837	0.0	0.0	
sp|A6NCE7|MP3B2_HUMAN	A6NCE7	MP3B2_HUMAN	MAP1LC3B2	125	Homo sapiens	1:Experimental evidence at protein level	Microtubule-associated proteins 1A/1B light chain 3 beta 2	1.0	0.9988	3	22	0	22	1	1	2	2	1	2	1	2	1	2	2	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	1	2	1	2	1	2	2	1	1	2	0	1	10328.639	16111.615	11422.72	10011.332	10555.589	11699.622	10597.239	10450.564	19403.723	21301.156	22992.734	22404.152	15863.121	20669.395	19965.871	20648.305	10328.639	11302.624	11422.72	10011.332	10555.589	11699.622	10597.239	10450.564	10123.798	11395.391	11632.743	11967.176	10545.742	11013.527	10763.96	10587.472	sp|Q9GZQ8|MLP3B_HUMAN
sp|A6NDG6|PGP_HUMAN	A6NDG6	PGP_HUMAN	PGP	321	Homo sapiens	1:Experimental evidence at protein level	Glycerol-3-phosphate phosphatase	1.0	0.999	3	6	6	6	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	2	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	2	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	2	12557.497	14342.729	13473.116	15142.557	13149.381	5991.3394	14250.521	13277.686	12755.693	7190.8936	7795.075	7416.7227	15414.064	7738.7734	13997.227	8972.1	7030.0083	8089.37	7604.296	8107.2	7234.4785	7622.2334	8027.4766	7377.195	7114.6587	7185.307	7789.019	7410.9604	8555.329	7732.761	7897.4033	8965.129	
sp|A6NDU8|RIMC1_HUMAN	A6NDU8	RIMC1_HUMAN	RIMOC1	294	Homo sapiens	1:Experimental evidence at protein level	RAB7A-interacting MON1-CCZ1 complex subunit 1	0.9997	0.9989	2	2	2	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2647.2883	2225.8838	2543.3223	0.0	3105.411	0.0	1369.1471	0.0	2197.1145	2199.2695	2256.2375	3379.1506	0.0	0.0	0.0	3493.367	2647.2883	2225.8838	2543.3223	0.0	3105.411	0.0	1369.1471	0.0	2197.1145	2199.2695	2256.2375	3379.1506	0.0	0.0	0.0	3493.367	
sp|A6NHR9|SMHD1_HUMAN	A6NHR9	SMHD1_HUMAN	SMCHD1	2005	Homo sapiens	1:Experimental evidence at protein level	Structural maintenance of chromosomes flexible hinge domain-containing protein 1	1.0	0.999	21	108	108	108	4	3	5	7	3	6	7	7	8	9	7	9	15	7	6	5	4	3	5	7	3	6	7	7	8	9	7	9	15	7	6	5	4	3	5	7	3	6	7	7	8	9	7	9	15	7	6	5	88619.93	57174.57	68056.01	50558.773	67778.21	46839.688	56818.934	62506.746	94957.086	63499.168	56811.188	63707.98	78745.61	64610.246	58107.78	50059.68	11222.927	11670.338	11680.004	10038.293	11537.145	9817.211	11403.659	11855.25	11612.359	10745.411	12310.865	11486.282	11071.902	11591.434	12629.441	10848.177	
sp|A8MWD9|RUXGL_HUMAN	A8MWD9	RUXGL_HUMAN	SNRPGP15	76	Homo sapiens	5:Protein uncertain	Putative small nuclear ribonucleoprotein G-like protein 15	0.9421	0.999	1	16	0	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	18651.506	17911.709	16424.953	20322.613	18038.941	19062.281	19805.438	21141.564	19757.205	19494.58	18070.137	19803.201	19419.584	20551.268	21109.242	18483.055	18651.506	17911.709	16424.953	20322.613	18038.941	19062.281	19805.438	21141.564	19757.205	19494.58	18070.137	19803.201	19419.584	20551.268	21109.242	18483.055	sp|P62308|RUXG_HUMAN
sp|B2RUZ4|SMIM1_HUMAN	B2RUZ4	SMIM1_HUMAN	SMIM1	78	Homo sapiens	1:Experimental evidence at protein level	Small integral membrane protein 1	0.9996	0.9986	2	3	3	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0.0	9176.473	0.0	0.0	0.0	0.0	8130.5073	0.0	8800.915	10143.433	8977.937	7429.4365	7265.0005	7444.2495	8169.5664	7886.1484	0.0	9176.473	0.0	0.0	0.0	0.0	8130.5073	0.0	8800.915	7189.7856	8977.937	7429.4365	7265.0005	7444.2495	8169.5664	7886.1484	
sp|C5W331|RSMH_ECOBD	C5W331	RSMH_ECOBD	rsmH	313	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	Ribosomal RNA small subunit methyltransferase H	1.0	0.999	5	27	27	27	0	0	0	0	0	1	0	0	3	3	3	4	4	4	3	2	0	0	0	0	0	1	0	0	3	3	3	4	4	4	3	2	0	0	0	0	0	1	0	0	3	3	3	4	4	4	3	2	5315.2695	10945.998	2722.22	5409.991	0.0	10575.207	0.0	4868.0176	45844.32	42538.957	49935.15	25607.98	42644.805	26821.705	36060.023	34469.13	3507.5234	6498.2915	3715.082	3615.8784	0.0	4314.449	0.0	5411.727	13023.933	11243.646	13517.606	9313.866	13001.387	10168.357	10895.189	9727.67	
sp|C6ECL5|SPY_ECOBD	C6ECL5	SPY_ECOBD	spy	161	Escherichia coli (strain B / BL21-D	1:Experimental evidence at protein level	Periplasmic chaperone Spy	1.0	0.999	4	23	23	23	0	0	0	0	0	0	0	0	1	4	3	2	2	4	3	4	0	0	0	0	0	0	0	0	1	4	3	2	2	4	3	4	0	0	0	0	0	0	0	0	1	4	3	2	2	4	3	4	10144.506	0.0	7875.41	6266.1763	7655.926	7198.6562	5638.0703	0.0	19305.494	25876.168	31447.422	10666.128	35302.246	8835.963	17597.965	70586.55	6603.674	0.0	5055.6973	5869.4023	4768.362	3784.876	5281.068	0.0	15863.02	15600.314	12357.547	18949.086	14463.642	15697.676	15471.061	16157.927	
sp|C9J7I0|UMAD1_HUMAN	C9J7I0	UMAD1_HUMAN	UMAD1	137	Homo sapiens	1:Experimental evidence at protein level	UBAP1-MVB12-associated (UMA)-domain containing protein 1	0.9999	0.999	2	4	4	4	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0.0	0.0	5355.2544	4858.662	5448.3145	5734.7363	0.0	0.0	4600.586	6529.893	4202.1943	6207.017	8078.509	5219.7896	7432.482	7515.3315	0.0	0.0	5355.2544	4858.662	5448.3145	5734.7363	0.0	0.0	4600.586	6529.893	4202.1943	6207.017	8078.509	5219.7896	5595.2603	6350.4414	
sp|C9JLW8|MCRI1_HUMAN	C9JLW8	MCRI1_HUMAN	MCRIP1	97	Homo sapiens	1:Experimental evidence at protein level	Mapk-regulated corepressor-interacting protein 1	0.9982	0.9982	2	7	7	7	1	1	0	1	1	0	0	0	2	0	1	0	0	0	0	0	1	1	0	1	1	0	0	0	2	0	1	0	0	0	0	0	1	1	0	1	1	0	0	0	2	0	1	0	0	0	0	0	1857.4313	14824.738	0.0	0.0	3944.2656	13245.315	3586.8577	0.0	12334.756	3644.746	10968.178	3333.4841	0.0	2734.5312	0.0	4588.3394	2421.2844	5901.8013	0.0	0.0	5141.611	5070.326	4675.706	0.0	4978.3853	4751.1675	5616.7065	4345.417	0.0	3564.6423	0.0	5981.2036	
sp|E0CX11|STMP1_HUMAN	E0CX11	STMP1_HUMAN	STMP1	47	Homo sapiens	1:Experimental evidence at protein level	Short transmembrane mitochondrial protein 1	0.9967	0.999	1	2	2	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|E9PAV3|NACAM_HUMAN	E9PAV3	NACAM_HUMAN	NACA	2078	Homo sapiens	1:Experimental evidence at protein level	Nascent polypeptide-associated complex subunit alpha, muscle-specific form	1.0	0.999	10	403	0	403	21	23	24	23	24	27	26	23	27	32	24	26	25	27	25	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	23	24	23	24	27	26	23	27	32	24	26	25	27	25	26	515356.6	526763.94	529637.06	515224.56	481849.47	443290.53	524407.25	513653.88	542798.3	510591.9	538183.7	529613.06	535690.0	524385.94	510902.94	525694.0	140064.66	142972.7	147504.45	140204.1	126324.33	130107.6	138355.62	141298.92	144072.6	141562.08	147285.83	139362.39	140194.17	143401.08	138015.12	144067.25	sp|Q13765|NACA_HUMAN
sp|L0R6Q1|S35U4_HUMAN	L0R6Q1	S35U4_HUMAN	SLC35A4	103	Homo sapiens	1:Experimental evidence at protein level	SLC35A4 upstream open reading frame protein	0.9987	0.9979	2	12	12	12	1	1	0	1	1	1	0	1	1	0	0	1	1	1	2	0	1	1	0	1	1	1	0	1	1	0	0	1	1	1	2	0	1	1	0	1	1	1	0	1	1	0	0	1	1	1	2	0	6532.8926	11133.881	7940.847	8127.8394	6269.6743	6969.5312	0.0	9399.999	8311.004	3224.6545	1740.5459	7300.92	14612.118	9973.219	10081.532	1697.8556	5728.286	9762.605	6962.834	7126.7954	5497.4863	6111.1475	0.0	8242.273	7287.401	11094.339	5988.3022	6401.7217	10423.817	7087.6895	6589.9683	5841.4272	
sp|L0R8F8|MIDUO_HUMAN	L0R8F8	MIDUO_HUMAN	MIEF1	70	Homo sapiens	1:Experimental evidence at protein level	Mitochondrial ribosome and complex I assembly factor AltMIEF1	0.8048	0.9961	1	4	4	4	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11106.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O00115|DNS2A_HUMAN	O00115	DNS2A_HUMAN	DNASE2	360	Homo sapiens	1:Experimental evidence at protein level	Deoxyribonuclease-2-alpha	0.7385	0.9943	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4802.776	0.0	0.0	0.0	0.0	0.0	6106.7197	6662.615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4802.776	0.0	0.0	0.0	0.0	0.0	6106.7197	6662.615	0.0	
sp|O00116|ADAS_HUMAN	O00116	ADAS_HUMAN	AGPS	658	Homo sapiens	1:Experimental evidence at protein level	Alkyldihydroxyacetonephosphate synthase, peroxisomal	1.0	0.999	10	67	67	67	4	6	1	4	1	3	3	5	3	5	5	5	5	6	6	5	4	6	1	4	1	3	3	5	3	5	5	5	5	6	6	5	4	6	1	4	1	3	3	5	3	5	5	5	5	6	6	5	30712.465	51926.348	20435.648	31060.578	46911.08	30038.988	42318.254	45168.523	39329.637	46626.836	46058.93	56659.734	40777.688	52451.555	44851.723	59837.926	8009.246	9106.333	7539.489	7025.504	9077.132	8119.663	8432.862	9298.021	8694.254	8706.947	8355.304	9494.163	7335.0054	8847.843	8110.7026	9027.413	
