Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-A3_1_12089.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-B3_1_12090.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-C3_1_12091.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-D3_1_12092.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-E3_1_12093.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-F3_1_12094.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-G3_1_12095.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-H3_1_12096.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-A7_1_12097.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-B7_1_12098.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-C7_1_12099.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-D7_1_12100.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-E7_1_12101.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-F7_1_12102.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-G7_1_12103.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-H7_1_12104.d
A0A140N2U0	A0A140N2U0_ECOBD	rpoA	DNA-directed RNA polymerase subunit alpha	13	13	9520.13	9461.15	9184.45	8703.26	9962.88	8742.9	8523.86	9838.17	25490.1	26740.5	24630.8	23822.7	24564.7	24007.4	24344.5	24413.1
A0A140N2U8	A0A140N2U8_ECOBD	glyS	Glycine--tRNA ligase beta subunit	8	8			1474.76	1366.24			1079.35	1344.26	2165.08	2347.6	1947.43	1897.8	1837.52	1682.44	1697.9	2017.02
A0A140N2Z9	A0A140N2Z9_ECOBD	rpsI	Small ribosomal subunit protein uS9	8	8	13619.3	13513.4	13428.3	15159.7	13071.3	13120.5	14693	15353.9	44339.2	46047.4	46165.7	44221.3	41489	40512.2	45856	42035.3
A0A140N312	A0A140N312_ECOBD	ECBD_0246	Universal stress protein	3	3	2689.53	3045.75	3417.52	2928.33	3273.72	2749.42	2590.83	2408.84	6098.36	6532.73	7106.09	6676.3	6207.62	6303.61	6895.08	5770.38
A0A140N340	A0A140N340_ECOBD	rpmA	Large ribosomal subunit protein bL27	5	5	4161.86	5277.61	4444.16	4647.18	5863.36	5135.6	5798.45	4917.2	15723.8	14123.8	12750.7	14494.4	13322.9	13902.6	15305.7	12693.4
A0A140N394	A0A140N394_ECOBD	ECBD_0340	DNA-binding dual transcriptional regulator OmpR	2	2			1963.2	1620.98	1333.05		1600.93	1360.18	3641.88	3294.65	3819.53	3956.35	4284.31	5155.68	4226.99	4181.12
A0A140N3D6	A0A140N3D6_ECOBD	ECBD_0391	Catabolite activator protein	7	7	4800.39	4041.92	4230.12	4228.6	3619.34	4770.89	3586.73	3554.89	11387.8	11062.8	11797.6	12333.8	11915.1	12751.7	11158.3	11788.1
A0A140N3G7	A0A140N3G7_ECOBD	rplC	Large ribosomal subunit protein uL3	8	8	11465.9	10862.6	11835.6	10757.1	11927.9	10425	11349.5	11948.7	35118	37249.9	33726.2	35093.8	31586.1	35406.1	33327.1	31629.5
A0A140N3H4	A0A140N3H4_ECOBD	rplN	Large ribosomal subunit protein uL14	4	4	10688.8	11323.2	11415.2	9832.12	12482.3	10440.4	12742.3	12713.4	39138.2	40386.7	37969.8	37645.2	37583.4	40034.9	42121.1	36875.7
A0A140N3I5	A0A140N3I5_ECOBD	ECBD_0728	2,5-didehydrogluconate reductase	7	7	1814.28	1479.02	1633.15	1192.72	1872.73		1888.85		3586.23	3831.19	3914.05	4012.75	3691.18	3322.57	3560.52	3702.71
A0A140N3L9	A0A140N3L9_ECOBD	rpmB	Large ribosomal subunit protein bL28	3	3	3575.16	3236.37	3724.84	4148.41	4529.5	4755.22	3817.27	3359.23	10383.4	11846.2	11080.5	10916.7	11942	10441.9	12983	11302.7
A0A140N3N8	A0A140N3N8_ECOBD	nanA	N-acetylneuraminate lyase	2	2	1495.95			1304.77	1721.93	1393.67			2499.5	3148.43	2134.88	1899.32	2350.28	2759.98	3097.82	2851.93
A0A140N3P1	A0A140N3P1_ECOBD	ECBD_0789	Pyridoxal phosphate homeostasis protein	2	2				874.247	2087.35	1994.26				1433.36		2515.74	2332.75		1089.7	2799.44
A0A140N3Q3	A0A140N3Q3_ECOBD	lldD	L-lactate dehydrogenase	1	1															890.519	
A0A140N3S1	A0A140N3S1_ECOBD	ECBD_0562	CRM domain-containing protein	3	3	1475.37	1412.15	1320.05	1763.41	1302.4	1470.29	1319.28	1144.4	4603.09	4402.55	4880.41	4435.61	4450.6	3089.19	4535.64	3888.16
A0A140N3T1	A0A140N3T1_ECOBD	ECBD_0829	Peptidase M24	2	2				657.892						1003.34	962.992	1213.15	1083.5	903.679	1118.25	1007.23
A0A140N3T4	A0A140N3T4_ECOBD	infB	Translation initiation factor IF-2	14	14	1445.86	1417.95	1629.04	1540.93	1435.86	1435.54	1500.11	1495.45	2567.68	3033.61	2542.47	2961.19	2854	2961.45	2679.75	2841.15
A0A140N3U1	A0A140N3U1_ECOBD	ygfZ	tRNA-modifying protein YgfZ	9	9	1485.49	1626.8	1814.28	1555.47	1505.97	1356.15	1167.85	1609.49	5485.36	4774.21	5330.25	4717.66	4304.52	4622.38	4360.65	4394.45
A0A140N3Z2	A0A140N3Z2_ECOBD	ECBD_0005	Radical SAM domain-containing protein	1	1	788.17						806.629		1360.82	1488.97	1215.24	1496.18	1469.71	1192.7	1559.3	1749.89
A0A140N417	A0A140N417_ECOBD	mug	G/U mismatch-specific DNA glycosylase	3	3	1136.84	957.959		965.496			922.404	985.571	2531.99	2268.4	2249.82	2107.69	1982.59	1960.28	2274.22	1997.07
A0A140N421	A0A140N421_ECOBD	rlmJ	Ribosomal RNA large subunit methyltransferase J	1	1		277.777		318.846												644.216
A0A140N457	A0A140N457_ECOBD	gmk	Guanylate kinase	1	1	601.06	353.888							1159.37	874.698	834.105	752.978	1124.76	836.703	597.571	
A0A140N487	A0A140N487_ECOBD	kbl	2-amino-3-ketobutyrate coenzyme A ligase	7	7	1641.17	1274.72	944.279	1401.94		1047.74	1857.14	1930.16	4163.75	4105.83	3355.49	4297.38	3750.09	3245.88	3452.18	3756.16
A0A140N4A1	A0A140N4A1_ECOBD	mtlD	Mannitol-1-phosphate 5-dehydrogenase	3	3		1118.33				761.128	1007.79		1540.06	1818.7	2197.56	1575.24	1682.9	1784.64	1737.18	1610.9
A0A140N4A2	A0A140N4A2_ECOBD	ECBD_1021	PTS system, glucitol/sorbitol-specific IIA subunit	1	1										1226.78		1061.32	955.336		1283.88	970.438
A0A140N4F2	A0A140N4F2_ECOBD	ECBD_0180	Cold-shock DNA-binding domain protein	3	2	1184.36	1024.33	1092.91	1286.43	1518.68	949.593		1159.72	4231.53	2452.11	3159.78	3430.19	3137.54	3024.61	2376.95	2872.92
A0A140N4F6	A0A140N4F6_ECOBD	rpiA	Ribose-5-phosphate isomerase A	4	4	2513.19	2211.2	2971.19	2651.09	2747.92	2079.7	2842.59	3158.59	7767.7	6959.79	5941.88	7840.62	7221.69	6937.71	7379.44	7027.31
A0A140N4G2	A0A140N4G2_ECOBD	secB	Protein-export protein SecB	2	2	927.684	728.944	1004.36	871.529			957.758	681.678	2417.93	2607.65	2596.18	2186.6	2534.89	2175.77	2622.31	2170.14
A0A140N4H0	A0A140N4H0_ECOBD	ECBD_0126	Putative cytoplasmic protein	1	1			615.344	979.568					1117.38	2156.9	1460.31	2347.8	1221.36	1153.28	2128.65	1513.54
A0A140N4H3	A0A140N4H3_ECOBD	rpsL	Small ribosomal subunit protein uS12	4	4	12814.9	11384	10369	13096	13855.7	13031.6	13146.5	13793.3	45588.4	46932.6	43960.9	45814.8	44503	42705.6	41692	41882
A0A140N4H5	A0A140N4H5_ECOBD	grcA	Autonomous glycyl radical cofactor	1	1	586.958								374.979	868.603	727.44			689.6	800.637	389.451
A0A140N4H6	A0A140N4H6_ECOBD	ECBD_0844	Thiol:disulfide interchange protein	4	4		991.888				1315.43			2272.15	1855.79	2098.15	2281.91	1695.16	1975.25	2359.05	1587.22
A0A140N4K1	A0A140N4K1_ECOBD	rpsC	Small ribosomal subunit protein uS3	9	9	9613.5	9083.47	10279	8545.52	10886.7	10463.4	10881.3	9465.91	31652.9	29946.8	32670.9	32436.2	32967.3	29300.5	33097.8	29040.4
A0A140N4K8	A0A140N4K8_ECOBD	ECBD_1131	Nitrogen regulatory protein P-II	4	4	1156.89	722.436	1112.32	657.253	1545.96	867.859	1542.51	1277.2	3883.41	3700.91	4175.57	3928.63	3617.97	3871.07	3763.87	3896.05
A0A140N4L0	A0A140N4L0_ECOBD	rplR	Large ribosomal subunit protein uL18	4	4	9608.13	8857.51	9006.84	9165.24	10002	8612.23	9900.5	9015.38	30811	30213.2	29986.3	29528.9	27437	24615.3	29831.1	29342.5
A0A140N4M0	A0A140N4M0_ECOBD	rplQ	Large ribosomal subunit protein bL17	5	5	10106.1	11101.8	10796	11399.3	11611.2	10362.7	11790.2	12017.7	44691.3	44061.8	49069	47840	43621.1	45446.5	46303.4	45478.5
A0A140N4M5	A0A140N4M5_ECOBD	ECBD_1151	Inositol-1-monophosphatase	3	3		1140.02	1195.99	1367.39					2215.33	2022.03	1612.41	2254.86	2150.26	2554.09	2410.2	1996.78
A0A140N4N4	A0A140N4N4_ECOBD	pepB	Peptidase B	2	2									1971.55		2098.8	1411.57		1908.72	1617.37	1680.56
A0A140N4P3	A0A140N4P3_ECOBD	ispG	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)	3	3	1017.57									1915.8	1510.45	1868.04	1970.24	1996.24	1343.02	1671.83
A0A140N4R0	A0A140N4R0_ECOBD	ECBD_0115	Glutaredoxin	4	4	4323.26	3449.57	4599.38	3891.97	4127.58	4209.18	4086.34	4141.91	13567.5	12905.6	13524	14530.7	14664.4	13969.1	14184.9	13139.7
A0A140N4R6	A0A140N4R6_ECOBD	ECBD_0125	YibL family ribosome-associated protein	1	1									2661.46	1835.67	2816.7	1904.36	3319.74	3143.57	2581.49	3356.04
A0A140N4R7	A0A140N4R7_ECOBD	ECBD_0508	Protein YcfR	2	2	2353.06	2818.81	2458.64	2147.53	2193	3276.95	2097.05	3033.15	9947.47	6533.38	8726.25	9387.37	8875.21	8408.25	7526.12	8564.56
A0A140N4S7	A0A140N4S7_ECOBD	ECBD_0518	Glutathione S-transferase domain protein	2	2	1700.61	1320.67	2630.04	1850.97	1539.73	1863.41	1712.69	1396.4	4401.3	4660.71	4940.63	6064.69	5909.03	6480.42	5268.56	5559.46
A0A140N4S8	A0A140N4S8_ECOBD	bamC	Outer membrane protein assembly factor BamC	3	3				2033.74	2104.54		1333.56		3109.56	4044.87	2889.74	3956.93	3590.52	2784.53	3041.04	3328.69
A0A140N4Y2	A0A140N4Y2_ECOBD	ECBD_0385	Peptidyl-prolyl cis-trans isomerase	3	3	2494.85	2679.11	2860.05	2086.18	3481.26	3157.02	1780.19	1994.82	11673.4	11678.6	12599.3	11312.5	8163.28	9868.48	7641.84	8181.01
A0A140N4Y8	A0A140N4Y8_ECOBD	recA	Protein RecA	3	3	1315.94		2045.8	1145.71	1919.48	1261.91	2042.56	1744.74	3571.6	3701.67	4610.05	3303.36	3253.23	3023.43	4028.51	4593.39
A0A140N500	A0A140N500_ECOBD	ECBD_1036	Transcriptional regulator, MarR family	3	3	1836.44		1150.64	2040.47	1732.31	1957.4		1244.07	3787.46	4313.35	3127.11	2571.44	4197.4	3670.83	2976.31	3656.63
A0A140N510	A0A140N510_ECOBD	pckA	Phosphoenolpyruvate carboxykinase (ATP)	13	13	2587.72	2149.67	2275.73	2367.04	2527.02	2220.13	2057.92	2142.23	6615.94	6142.76	6367.95	5642.55	6150.25	5953.82	6030.15	6091.71
A0A140N528	A0A140N528_ECOBD	rpsS	Small ribosomal subunit protein uS19	5	4	6840.3	6427.17	7530.01	9043.75	7056.99	6906.85	6907.68	6251.83	22461.4	23823.8	23622.6	20335	21106.4	21912.8	20404.2	19250.2
A0A140N530	A0A140N530_ECOBD	ECBD_1334	YfcL protein	1	1				765.589			430.985			1363.58	1552.51	2165.31		1719.74	1551.43	1089.54
A0A140N536	A0A140N536_ECOBD	ffh	Signal recognition particle protein	4	4		1470.75	895.287	1297.92	760.673				1603.18	2255.74	1846.19	1537.68	1546.63	2050.07	1601.96	1595.68
A0A140N537	A0A140N537_ECOBD	rpsH	Small ribosomal subunit protein uS8	8	8	11554.5	11455.7	10928.8	11979.4	11704.2	10069.7	12270	11545.4	42157.2	39202.8	38806.9	39090.6	40504.3	38253.3	39057.7	37991.3
A0A140N548	A0A140N548_ECOBD	rpsD	Small ribosomal subunit protein uS4	8	8	18352.1	17549.7	17567.4	16976	16998	19113.9	16536.9	17824.9	61796.9	58801.5	58530	61084.7	56488.9	61099.8	58372.9	56741
A0A140N560	A0A140N560_ECOBD	nuoB	NADH-quinone oxidoreductase subunit B	2	2								1059.11	3128.71		2600.73	2533.32	3410.53	2838.01	2852.27	2271.86
A0A140N564	A0A140N564_ECOBD	ftsY	Signal recognition particle receptor FtsY	5	5	828.9	478.752				683.533		669.327	1102.82	1578.96	1625.21	1083.64	1399.39	1602.23	1476.45	1932.51
A0A140N582	A0A140N582_ECOBD	mreB	Cell shape-determining protein MreB	2	2							2131.96	1996.68	2584.01	2443.47	2475.39	2095.54	2736.83	3146.05	3609.83	3253.04
A0A140N598	A0A140N598_ECOBD	rplM	Large ribosomal subunit protein uL13	7	7	6441.9	6807.54	7900.82	7106.64	6673.31	6724.1	7098.89	7209.97	19661.9	19408.9	18664.2	19328.3	18983.8	17629.8	20323.1	21481.8
A0A140N5A3	A0A140N5A3_ECOBD	rplE	Large ribosomal subunit protein uL5	17	17	8162.76	9311.77	8208.73	8406.05	9196.11	7724.03	7887.8	8059.06	23160.5	23696.7	23897.3	23494.9	25442	23683.1	23605.9	22055.2
A0A140N5A9	A0A140N5A9_ECOBD	nfuA	Fe/S biogenesis protein NfuA	3	3	1852.5	2345.42	1167.79	2096.24	2379.14	2269.74	2131.03	1977.84	5210.95	5286.6	5660.73	5302.89	6321.02	5262.22	5010.7	5343.74
A0A140N5B4	A0A140N5B4_ECOBD	rpsM	Small ribosomal subunit protein uS13	9	9	9657.86	9565.55	9917.67	9654.7	10609	10244.7	9607.14	10371.2	34352.4	35429.5	31376.8	32991.1	33592.2	32833.4	36795.6	34511
A0A140N5B5	A0A140N5B5_ECOBD	ECBD_0729	Iron-containing alcohol dehydrogenase	6	6	1376.27	1071.87	1319.16	1227.94	1070.4	1234.42	993.972	908.7	2353.08	2214.59	2148.36	2088.67	2087.25	2114.98	2416.48	2280.08
A0A140N5B7	A0A140N5B7_ECOBD	iscA	Iron-binding protein IscA	5	5									2385.19	3082.04	2780.18	3459.49	2477.07	3296	3156.54	2419
A0A140N5D3	A0A140N5D3_ECOBD	ECBD_0749	Glutathione S-transferase domain protein	1	1									1264.91	1052.65	1612.66	1512.68	825.885	1325.76	1716.8	1755.84
A0A140N5D7	A0A140N5D7_ECOBD	rplU	Large ribosomal subunit protein bL21	3	3	7943.54	6579.35	9509.15	8111.74	6991.71	7220.24	8388.35	8137.83	32055.4	31701.6	30843.7	31052.1	31148.8	30609.9	26790.5	27592.1
A0A140N5E1	A0A140N5E1_ECOBD	rpe	Ribulose-phosphate 3-epimerase	1	1	1060.77				1109.63				2573	2003.29	2383.56	877.432	2341.99	2376.35	1838.54	1188.36
A0A140N5F4	A0A140N5F4_ECOBD	pnp	Polyribonucleotide nucleotidyltransferase	10	10	3817.76	3591.37	3621.85	3576.21	4063.02	3585.79	4122.76	4042.37	6347.34	5238.62	5763.66	6386.34	6762.33	6014.83	7059.16	6459.72
A0A140N5F9	A0A140N5F9_ECOBD	ECBD_0780	DUF469 domain-containing protein	1	1										1901.03	2309.73	3486.78	3393.55	2883.24		3395.69
A0A140N5H1	A0A140N5H1_ECOBD	ECBD_0514	Z-ring associated protein G	3	3			1942		1279.19				4230.55	3438.86	3122.72	2397.19	4633.26	2727.34	2875.71	3282.83
A0A140N5H9	A0A140N5H9_ECOBD	nanE	Putative N-acetylmannosamine-6-phosphate 2-epimerase	3	3	1236.37							566.017	1472.7	1660.79	1361.18	1274.81	1648.97	1523.77	1431.11	1444.52
A0A140N5I0	A0A140N5I0_ECOBD	ECBD_0402	Peptidyl-prolyl cis-trans isomerase	8	8	2458.32	2622.88	2477.78	2201.13	2226.92	2367.3	2192.89	2833.12	9259.72	8103.54	8427.86	7867.39	8234.04	8043.6	9067.93	8039.46
A0A140N5I1	A0A140N5I1_ECOBD	folE	GTP cyclohydrolase 1	3	3		960.024	1320.01		1483.71				3221.4	2559.82	3532.88	3400.35	3938.89	4446.85	4498.33	4671.21
A0A140N5J6	A0A140N5J6_ECOBD	garR	2-hydroxy-3-oxopropionate reductase	7	7	1918.05	1655.13	1820.72	1901.25	1859.95	1813.26	1820.52	2014.23	3938.35	4451.57	4049.78	3813.59	3960.72	4134.41	5035.4	4259.47
A0A140N5K6	A0A140N5K6_ECOBD	ECBD_0627	Endoribonuclease L-PSP	1	1		1220.34	2657.67	1247.5	1841.3				6792.9	5800.5		6070.23	5545.97		5913.96	5730.55
A0A140N5K8	A0A140N5K8_ECOBD	rplD	Large ribosomal subunit protein uL4	6	6	11098.1	9801.3	11471	9938.62	9744.69	10180	10527.2	10224.9	37567.6	35962.9	36203	37862.9	34787.7	34774.2	36138.1	35550.3
A0A140N5L3	A0A140N5L3_ECOBD	ftsH	ATP-dependent zinc metalloprotease FtsH	2	2		495.546	362.795	616.024	701.042				1231.75	1311.09	1429.79	1372.02	1230.51	1221.74	1281.03	988.443
A0A140N5L7	A0A140N5L7_ECOBD	rplX	Large ribosomal subunit protein uL24	4	4	8897.26	9962.13	11619.1	9317.67	10808.8	9249.08	10720.1	10022.1	33853.2	33356.8	33810	32122.4	28653.7	34288.6	33545.3	29081.2
A0A140N5L9	A0A140N5L9_ECOBD	ECBD_1267	Cysteine synthase	15	15	7836.76	6466.32	7567.5	6687.04	7278.32	7391.79	6443.92	7283.82	22169.1	20490.2	20883.9	23024.6	20031.2	21487.4	21741.6	21913.8
A0A140N5N0	A0A140N5N0_ECOBD	ECBD_0584	GCN5-related N-acetyltransferase	2	2	1151.16		975.617	955.913	858.776		788.32	1333.06		2475.69	2176.1	3155.48	3042.19	2493.32	2582.89	2618.12
A0A140N5P0	A0A140N5P0_ECOBD	rsmI	Ribosomal RNA small subunit methyltransferase I	1	1														340.825		516.263
A0A140N5P6	A0A140N5P6_ECOBD	ECBD_0472	Putative transferase	5	5		1451.11		996.591	850.707		1159.9		2397.57	1934.96	2490.29	1905.48	2988.84	2266.39	2201.31	1992.35
A0A140N5R7	A0A140N5R7_ECOBD	ubiK	Ubiquinone biosynthesis accessory factor UbiK	3	3	1201.22	1401.66	1586.31	1685.54	1221.76	1909.43	1845.96	1257.46	3839.17	3673.47	4267.28	2911.13	3176.22	3701.55	3712.47	3538.94
A0A140N5T5	A0A140N5T5_ECOBD	ECBD_0513	peptidase Do	4	4				579.551		590.742			1182.66	1211.58	803.464	1203.02	1422.11	1932.81	1679.21	1289.07
A0A140N5U8	A0A140N5U8_ECOBD	ECBD_1349	Cationic amino acid ABC transporter, periplasmic binding protein	3	3				651.248					2700.87	1817.68	1884.51	2555	1987.49	2082.7	1857.64	1772.88
A0A140N5V1	A0A140N5V1_ECOBD	ECBD_0533	Glyoxalase	3	3	2976.2	1968.8	1984.81	1857.03	2539.01		2680.17	2773.25	4974.07	3663.83	4717.87	4038.27	4002.49	4328.56	5306.23	4395.22
A0A140N5Y7	A0A140N5Y7_ECOBD	rbfA	Ribosome-binding factor A	4	4	1237.2	1250.52	1093.02	1168.5	1321.38	1031.04		923.979	3875.54	3309.25	3553.1	3673.26	3224.53	3389.82	3567.81	3402.3
A0A140N5Z7	A0A140N5Z7_ECOBD	rpmG	Large ribosomal subunit protein bL33	3	3	10573	12572.1	12265.7	12439	11333.3	10286.4	12719.6	12830.6	37494.1	40648.6	44401.7	38669.3	39030.3	39709.6	40625.6	39910
A0A140N610	A0A140N610_ECOBD	ECBD_0715	Bacterial OB-fold domain-containing protein	4	4	1797.49	2252.95	1886.69	2077.68	1122.38		1920.8	2370.23	3400.46	4938.18	3769.72	3391.93	4229.54	4094.37	4138.38	4341.67
A0A140N627	A0A140N627_ECOBD	metK	S-adenosylmethionine synthase	7	7	2035.4	1588.72	2119.8	1942.64	1883.84	1917.29	1531.23	1393.28	5279.39	4803.72	3927.54	4826.02	4740.21	4635.17	4851.77	4895.74
A0A140N633	A0A140N633_ECOBD	ECBD_0735	Short-chain dehydrogenase/reductase SDR	1	1									2703.44	1905.62			1368.7	1627.6	1955.17	1173.49
A0A140N643	A0A140N643_ECOBD	ECBD_0745	Hydrogenase expression/formation protein	1	1					553.248					599.851	1088.96		614.5	772.937	764.547	1138.15
A0A140N645	A0A140N645_ECOBD	eco	Ecotin	4	4	3017.46	2633.58	2911.67	3147.03	3735.93	3499.57	3502.05	4805.29	10715.7	8928.67	10008.2	10275.9	9856.44	8394.07	9408.19	8838.13
A0A140N655	A0A140N655_ECOBD	ECBD_1042	Quaternary amine transport ATP-binding protein	8	8	2058.33	1878.02	2326.95	1901.57	2383.88	1912.2	2389.57	2183.1	7787.6	6396.14	7005.3	6680.1	6300.78	6515.95	6504.77	5787.19
A0A140N660	A0A140N660_ECOBD	yejL	UPF0352 protein YejL	1	1									1515.24	1338.51	1148.75		1371.04		1118.12	1710.91
A0A140N683	A0A140N683_ECOBD	rpoD	RNA polymerase sigma factor RpoD	1	1											574.683	612.475		948.17	915.188	746.883
A0A140N688	A0A140N688_ECOBD	ECBD_0786	dITP/XTP pyrophosphatase	1	1									1095.28		1320.4	1162.53	626.733		1424.81	
A0A140N6A0	A0A140N6A0_ECOBD	ECBD_0185	OmpA/MotB domain protein	1	1														970.081		466.749
A0A140N6A5	A0A140N6A5_ECOBD	clpB	Chaperone protein ClpB	18	18	1441.75	1317.03	1887.77	1410.18	1517.28	1970.77	1695.87	1439.68	3870.76	4190.99	3723.91	4017.14	4011.04	4262.16	3925.74	4346.85
A0A140N6D6	A0A140N6D6_ECOBD	ECBD_1552	Transcription factor	2	2	980.025	555.727	946.754	1063.58	1292.15		723.598	1092.06	4027.11	3516.94	1896.56	3199.61	2740.56	2962.36	3753.73	2882.46
