Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-A2_1_12107.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-B2_1_12108.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-C2_1_12109.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-D2_1_12110.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-E2_1_12111.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-F2_1_12112.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-G2_1_12113.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-H2_1_12114.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-A6_1_12115.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-B6_1_12116.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-C6_1_12117.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-D6_1_12118.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-E6_1_12119.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-F6_1_12120.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-G6_1_12121.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-H6_1_12122.d
A5YKK6	CNOT1_HUMAN	CNOT1	CCR4-NOT transcription complex subunit 1	19	19	9350.34	9036.72	9825.78	9212.63	9110.74	9672.16	9289.92	9340.17	9520.09	9445.15	9566.02	9518.19	9480.5	9433.07	9128.18	8909.97
A6NCE7;Q9GZQ8	MLP3B_HUMAN;MP3B2_HUMAN	MAP1LC3B;MAP1LC3B2	Microtubule-associated protein 1 light chain 3 beta 2	5	0	32854.2	28618.8	32692.4	31683.8	30510.6	30893.8	30220.1	27855.9	29021.8	29369.8	29598.9	30500.1	33743.1	30628.7	32321.4	25952.5
A6NDG6	PGP_HUMAN	PGP	Glycerol-3-phosphate phosphatase	7	7	14500.6	12469.7	12944.3	13610.5	13239.2	14984.8	13451.4	11503.3	12645.6	12281.3	14720	12549.7	12905.1	13420.6	13459.4	13140.6
A6NDU8	RIMC1_HUMAN	RIMOC1	RAB7A-interacting MON1-CCZ1 complex subunit 1	2	2	6661.92	7030.21	4849.99		6699.02		5936.55	6257.1	5445.92	5630.91	6257.7	6356.53	4874.1	5525.57	5882.03	4789.69
A6NED2	RCCD1_HUMAN	RCCD1	RCC1 domain-containing protein 1	3	3		3990.92	3686.98	3650.65	3949.62	4151.09	5214.67	3871.73	3555.01	4612.08	4878.36	3957.12	4051.29	2875.1	2942.35	3463.36
A6NFI3	ZN316_HUMAN	ZNF316	Zinc finger protein 316	2	2	5648.14	5709.1	5170.87	6866.7	7227.27	6480.23	8243.41	4698.72	6447.53	5415.38	4813.48	10790.7	5888.06	2931.96	3583.55	6963.26
A6NGH7	CC160_HUMAN	CCDC160	Coiled-coil domain-containing protein 160	1	1	38120		39331	31677.6	36117	34093.1			40118.4	39994.6		34355.4	31281	34445.3	31691.4	28160.4
A6NHR9	SMHD1_HUMAN	SMCHD1	Structural maintenance of chromosomes flexible hinge domain-containing protein 1	41	41	19202.7	17919.2	19011.7	19573.2	18112.6	18187.6	18756.2	18594	18373.6	18465.9	18712.5	17945.9	18668.8	18622	18488.7	18355.9
A6NIH7	U119B_HUMAN	UNC119B	Protein unc-119 homolog B	1	1	2929.86	4639.87	4358.5	5147.93	3939.82	3813.87	3927.3	4011.17	5395.65	2247.66	3137.14	4697.92	6356.76	5358.75	3383.3	3908.25
A8CG34	P121C_HUMAN	POM121C	Nuclear envelope pore membrane protein POM 121C	1	0	5329.28	6221.19	7637.6	8107.36	6708.51		4840.11	10073.9	7952.97	6606.34	7308.2	7595.26	4430.87	6206.1	6940.27	6184.27
A8K0Z3;C4AMC7;Q6VEQ5	WASH1_HUMAN;WASH2_HUMAN;WASH3_HUMAN	WASH2P;WASH3P;WASHC1	WASH complex subunit 1	2	0	7350.05			6973.38	7353.37	5648.84	4606.12	3901.89	6116.65	5776.41		5513.62		5242.76	6166.61	4599.82
A8MPS7	YDJC_HUMAN	YDJC	Carbohydrate deacetylase	1	1		3065.91		3643.59	2990.16	5509.86	3658.94		2737.18	3612.03			3292.91	2751.14	3020.58	3120.74
A8MWD9;P62308	RUXGL_HUMAN;RUXG_HUMAN	SNRPG;SNRPGP15	Putative small nuclear ribonucleoprotein G-like protein 15	2	0	3983.29	3880.4	2421.72	6910.4		4757.57			3337.73	3478.47	5096.01	4533.29	4012.08		6688.03	3947.18
A9QM74	IMA8_HUMAN	KPNA7	Importin subunit alpha-8	1	1	4441.49	7156.25	4644.5	3894.95	5046.96	5696.74	6326.81	6414.16	7021.24	5703.18	6827.05	8459.66	6344.59	7675.39	7850.72	5298.35
B4DXR9;Q15928;Q8IYB9;Q8TB69;Q3SXZ3	ZN141_HUMAN;ZN519_HUMAN;ZN595_HUMAN;ZN718_HUMAN;ZN732_HUMAN	ZNF141;ZNF519;ZNF595;ZNF718;ZNF732	Zinc finger protein 732	1	0		2352.32	1763.37		1921.02		2579.19	2367.77	2552.71	2261.35		3314.65		3159.38	2527.62	
B5ME19;Q99613	EIF3C_HUMAN;EIFCL_HUMAN	EIF3C;EIF3CL	Eukaryotic translation initiation factor 3 subunit C-like protein	25	0	56089.8	52751.5	57939.3	54138.9	57538.2	53575.8	55906.9	56977.6	56661.4	53859.8	55756.7	54703.3	52770.2	57423.6	52895.9	54788.8
B7ZW38;O60812;P0DMR1	HNRC1_HUMAN;HNRC3_HUMAN;HNRC4_HUMAN	HNRNPCL1;HNRNPCL3;HNRNPCL4	Heterogeneous nuclear ribonucleoprotein C-like 3	1	0	7756.61	4183.55	8494.99	7069.75	9109.93	7184.44	3559.31	4427.58		1814.04	6112.55		4472.4		4305.47	9311.57
C9J7I0	UMAD1_HUMAN	UMAD1	UBAP1-MVB12-associated (UMA)-domain containing protein 1	1	1		4640.11	5805.71	4140.1	5774.87	3954.25	6155.36	6053.21	4653.7	3836.7	6404.41	3858.21	3206.54	3786.08	4546.27	4323.79
C9JLW8	MCRI1_HUMAN	MCRIP1	Mapk-regulated corepressor-interacting protein 1	3	3	11006.9	11922.2	15889.4	14257.5	14089.8	15361	13746.3	14893.6	9000.35	14044.6	11068.7	14084.2	12821.2	11724.1	12602.4	11569.8
E9PAV3	NACAM_HUMAN	NACA	Nascent polypeptide-associated complex subunit alpha, muscle-specific form	8	7	259281	273258	279588	264724	275906	278958	276772	280195	279747	273624	273923	272853	279502	277313	260482	268706
E9PRG8	CK098_HUMAN	C11orf98	Uncharacterized protein C11orf98	6	6	7064.08	7294.62	8655.26	7030.33	7506.58	6145.33	7224.7	7827.68	9302.5	7365.97	9136.72	8428.25	8563.21	6882.88	7787.08	8543.98
L0R6Q1	S35U4_HUMAN	SLC35A4	SLC35A4 upstream open reading frame protein	3	3	10194.9	15724.2	11949.3	12339.1	10573.4	11737.8	11023.2	8798.42	12705.6	11512.1	12134	14762.6	9017.76	11720.1	11177	11338.5
L0R819	ASURF_HUMAN	ASDURF	ASNSD1 upstream open reading frame protein	3	3	6796.59	6345.67	7993.05	7331.2	6732.15	5443.74	6891.54	8817.17	8777.14	7537.44	8555.09	7406.04	7771.15	7308.34	5828.65	6565.05
L0R8F8	MIDUO_HUMAN	MIEF1	Mitochondrial ribosome and complex I assembly factor AltMIEF1	1	1	9711.51	7590.68	7848.75	8355.71	9583.34		10197.9	7915.8	6899.41	7260.5	5712.83	7082.78	7731.23	7223.98	8715.09	7787.72
O00115	DNS2A_HUMAN	DNASE2	Deoxyribonuclease-2-alpha	3	3	13168.9	11689.7	12165.7	11615.7	12365.6	8930.14	11391.8	11555.2	10872.9	9796.02	11749	10090.7	12505.8	12484.6	12092.7	12223.6
O00116	ADAS_HUMAN	AGPS	Alkyldihydroxyacetonephosphate synthase, peroxisomal	12	12	13378.6	13009.9	12313.2	13198	12226.8	13737.2	13382.2	13692.5	12994.3	12632.3	11924.9	12098.5	12385.9	13145	13892.4	13234.4
O00139	KIF2A_HUMAN	KIF2A	Kinesin-like protein KIF2A	12	11	14103.6	12532.8	13613.7	12464.6	12250.6	12833.7	12051.6	13199.5	12930.1	12468.1	12806	11828.7	12237	13293.9	13559.5	11835.8
O00148	DX39A_HUMAN	DDX39A	ATP-dependent RNA helicase DDX39A	22	10	177966	169066	186843	182353	178579	183474	172220	173148	181630	174835	177182	176659	177177	176809	170130	177788
O00151	PDLI1_HUMAN	PDLIM1	PDZ and LIM domain protein 1	15	15	76616.2	78777.3	78335.6	75401	79467	78409	82987.8	78834.9	77563.2	77773.7	81125.3	77004.2	82853	76970.3	80920.8	79703.3
O00154	BACH_HUMAN	ACOT7	Cytosolic acyl coenzyme A thioester hydrolase	13	12	28140.5	27717.8	24973.3	25847.6	25100.9	25368.1	27883.9	27198.9	27024.6	27075	27865.6	27968.3	29028.9	26843	28923.8	25810
O00159	MYO1C_HUMAN	MYO1C	Unconventional myosin-Ic	1	1	10932.8		7668.08	9737.84	8062.57	6889.09				5134.35	8079.97	5946.19				5901.47
O00161	SNP23_HUMAN	SNAP23	Synaptosomal-associated protein 23	10	10	33317.5	33705.1	33269.3	33710.1	33919.9	35082.8	32538.3	37536.8	34081.6	33296.9	33163.6	35171.8	34913.4	33322.9	30960.9	34018.6
O00165	HAX1_HUMAN	HAX1	HCLS1-associated protein X-1	2	2	15870.4	14625.3	14696	14257.1	15296.6	13928.4	16038.8	15598	17652.6	13144.5	14730.2	13727.8	14862.9	15112.9	15341.5	16091.2
O00170	AIP_HUMAN	AIP	AH receptor-interacting protein	10	10	12947.9	13626.2	14823.2	14350.5	15138	12996.4	14465.7	14982	14245.8	14576.9	14158	14045.7	13515.7	14315.9	14852.7	13896.7
O00178	GTPB1_HUMAN	GTPBP1	GTP-binding protein 1	6	6	11706.2	9449.96	10750	11460.1	10347.5	11283	10647	10137.5	9791.71	9834.12	9412.94	10009.9	9058.24	10265.6	9858.27	10171.8
O00186	STXB3_HUMAN	STXBP3	Syntaxin-binding protein 3	6	6	8706.3	7571.02	8133.16	8466.5	8737.36	7698.12	9426.3	8735.65	8275.81	6936.18	8750.81	7187.25	9260.3	7711.32	8470.85	8521.26
O00193	SMAP_HUMAN	SMAP	Small acidic protein	4	4	55649.5	51528.6	54469.7	60467.4	50206.4	59596.4	58120.7	49921.5	51428.2	50356.2	53696.8	51872.7	59947	49526.2	57675.1	57766.8
O00203	AP3B1_HUMAN	AP3B1	AP-3 complex subunit beta-1	17	14	16528.5	15958.1	16554.2	15284.8	16038.4	14305.4	14921.9	14558.4	15458.8	14508.1	15410.8	14167.3	13674.7	14328.9	14481.4	14346.1
O00214	LEG8_HUMAN	LGALS8	Galectin-8	4	4	6890.21	7312.3	8235.31		9661.53	5975.5		9617.78	6366.46	6384.29	5135.3	5458.35	5613.51	10348.1	6128.29	5593.89
O00217	NDUS8_HUMAN	NDUFS8	NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial	3	3	11237.8	7656.81	9180.25	10431.2	7762.59	8416.44	10865.8	9488.35	10191.1	9292.8	9986.73	9229.73	10038.8	11930.9	11381.2	9007.28
O00221	IKBE_HUMAN	NFKBIE	NF-kappa-B inhibitor epsilon	2	2	2343.5	5071.19	3849.57	4476.18	3952.89	2323.74	2945.45	3505.18	2605.75	2238.32	3105.08	3126.38	3215.87	2934.85	3101.56	
O00231	PSD11_HUMAN	PSMD11	26S proteasome non-ATPase regulatory subunit 11	30	29	171269	166267	178584	173317	175569	171092	168060	175174	168663	163383	167446	167095	166275	168790	162462	165750
O00232	PSD12_HUMAN	PSMD12	26S proteasome non-ATPase regulatory subunit 12	16	16	36214.3	40198.1	38945.8	38064.9	34889.3	37289.7	38553.8	41880.3	44890.4	43710	42233.7	44529.4	39739.8	44657.7	38703.1	39221.4
O00233	PSMD9_HUMAN	PSMD9	26S proteasome non-ATPase regulatory subunit 9	8	8	44175	45180.6	46698.3	44086.1	44210.3	47421.1	47224.3	46182.8	41644	41645.3	43742.6	44133.2	45397.2	46897.2	41928.6	43485.6
O00244	ATOX1_HUMAN	ATOX1	Copper transport protein ATOX1	6	6	47463.1	41879.4	43372.9	40976.7	39745.6	38977.2	41835.5	43893.7	41339.9	41551.9	39585.1	42934.9	42135.5	43813	42782.9	43057.2
O00255	MEN1_HUMAN	MEN1	Menin	2	2		7412.64	6209.14	2252.54	5087.82	5080.22	6515.97	2855.86	3587.26	4273.9	2997.67	3835.55	3656.9	3959.49	4481.23	3795.79
O00264	PGRC1_HUMAN	PGRMC1	Membrane-associated progesterone receptor component 1	6	4	16518.9	15626.2	18503.7	16540.8	17099.7	14983.3	16203.7	15510.5	17143.4	16381.3	16944.3	16326.5	17119.9	17792.9	15556	17331
O00267	SPT5H_HUMAN	SUPT5H	Transcription elongation factor SPT5	31	31	21377.9	21154.8	21159	21296.4	21098.8	21128.8	20203.9	20273.3	21964.9	21013.1	20858.6	20231.6	21594.4	21794.7	21102.3	21895.1
O00268	TAF4_HUMAN	TAF4	Transcription initiation factor TFIID subunit 4	4	4	5757.83	5129.43	4866.91	5823.54	6322.58	3596.16	5410.73	5059.13	5423.42	4542.92	6062.2	4907.36	6085.47	5218.73	6135.71	5178.78
O00273	DFFA_HUMAN	DFFA	DNA fragmentation factor subunit alpha	10	10	31673	31117.3	30953.2	29629.6	31608	30774.5	27637.6	31387.4	31474.7	30316.6	29370.5	30508.2	29579.7	28206.5	29095	29904.2
O00291	HIP1_HUMAN	HIP1	Huntingtin-interacting protein 1	6	6	4277.64	4853.92	4652.22	5587.08	4264.06	3479.51	4008.8	4990.85	3724.59	5006.27	4624.29	5027.6	4675.92	6110.44	4786.94	4192.7
O00299	CLIC1_HUMAN	CLIC1	Chloride intracellular channel protein 1	16	16	771203	744798	790695	827071	813519	792739	797201	833071	782889	779402	784183	782954	787607	804929	819660	795746
O00303	EIF3F_HUMAN	EIF3F	Eukaryotic translation initiation factor 3 subunit F	11	11	47030.1	48659.7	45661	45994.6	48587	47378.3	50441.9	50615.3	51808.3	49199.9	50807.2	50623.4	53685.4	50191.8	46440.4	48217.5
O00330	ODPX_HUMAN	PDHX	Pyruvate dehydrogenase protein X component, mitochondrial	8	8	18381.6	18028.7	20317.2	18329.9	18882.9	15531.5	15373.1	18833.9	21463.1	20148.7	16551.6	21339.7	18575.3	19829.9	18082.8	20018.4
O00399	DCTN6_HUMAN	DCTN6	Dynactin subunit 6	3	3	7736.36	5815.02	5533.97	11810	5043.68	8832.35	8305.85	7023.7	5952.51	8891.02	7659.48	7331.42	8209.58	9114.94	9099.6	6492.64
O00401	WASL_HUMAN	WASL	Actin nucleation-promoting factor WASL	1	1	4327.14	3565.24		3792.2	3395.15	4355.61		3448.17	3347.2		2680.54	3625.84	4366.14	2754.24	2785.27	3420.08
O00410	IPO5_HUMAN	IPO5	Importin-5	27	24	19912.2	18394.8	18209.6	18176.7	18532.7	19425.5	19471.9	17679.4	19653	18406.8	18468.3	18306.7	18800.7	18916.6	17940.6	18262.2
O00411	RPOM_HUMAN	POLRMT	DNA-directed RNA polymerase, mitochondrial	3	3	3041.73	2426.6	3150.2	3002.27	2568.84	4227.18	2293.53	3885.17	3734.27	2528.16	2375.68	2267.87	3761.5	3080.42	2602.33	3884.59
O00418	EF2K_HUMAN	EEF2K	Eukaryotic elongation factor 2 kinase	12	12	8853.03	8060.39	9199.29	9027.81	7313.83	7902.97	7998.89	8110.85	8000.82	8217.86	8467.28	7094.95	7863.28	8479.6	8777.25	7983.07
O00422	SAP18_HUMAN	SAP18	Histone deacetylase complex subunit SAP18	6	6	46757.5	46430.9	45725.3	40858.2	44591.8	45855.9	40035.7	42858	47200.9	43758.9	44259.6	45033.3	43831.5	45954.5	45037.3	44628.6
O00425	IF2B3_HUMAN	IGF2BP3	Insulin-like growth factor 2 mRNA-binding protein 3	17	17	49995.8	47745.7	49104.9	48742.4	53823.5	49843	49660.9	48640	50041.1	50679.6	47939.7	48236.3	47225.4	50297.3	49511.4	48681.3
O00429	DNM1L_HUMAN	DNM1L	Dynamin-1-like protein	20	20	23459.4	21337.1	23660.9	23264.3	22181.8	21540	22728.5	22162.1	22229.8	22831.5	22477.9	22565.1	21941.4	21467.7	22381.8	21270.1
O00442	RTCA_HUMAN	RTCA	RNA 3'-terminal phosphate cyclase	6	6	5911.86	5743.89	6614.9	6176.5	5798.69	6160.42	5318.18	6518.19	5769.53	4622.14	5912.28	4682.12	5136.87	6399.65	5484.6	5856.59
O00459	P85B_HUMAN	PIK3R2	Phosphatidylinositol 3-kinase regulatory subunit beta	6	6	4954	5160.46	5100.53	6026.63	5226.79	5010.59	4509.75	5267.72	5005.25	4354.64	4455.01	4705.69	4063.45	4183.98	4991.07	4628.53
O00461	GOLI4_HUMAN	GOLIM4	Golgi integral membrane protein 4	9	9	22991.4	21890	24654.5	22273.3	24162.9	23094.4	23118.4	23173.3	21635.6	20828.9	23727.4	24288.9	23851.5	23869.7	23676.4	19156
O00471	EXOC5_HUMAN	EXOC5	Exocyst complex component 5	1	1		2256.79	2468.08	1825.1	2641.48	3027.44	3204.47	2115.67			2354.9		2674.05	3427.62	3376.01	2134.94
O00483	CXFA4_HUMAN	COXFA4	Cytochrome c oxidase subunit FA4	3	3	51510.5	50342.1	59817.7	50179.7	47266.7	49927.3	57479.1	45482.2	47096.6	47542.8	44211.3	46804.2	47901.4	46537.1	46153.6	49542.9
O00487	PSDE_HUMAN	PSMD14	Ubiquitin C-terminal hydrolase PSMD14	7	4	62698.9	67544.6	65916.9	63245.5	64460.5	72929.4	72853	76931.4	71608.8	77084.8	73246.6	69933.2	69102.4	76611.4	68568.8	67136
O00488	ZN593_HUMAN	ZNF593	Zinc finger protein 593	1	1	8773.66	8407.95	10866.9	8169.63	9993.22	10970.9	7602.92	8723.86	9230.58	9801.94	10586.1	8564.55	10529.4	9435.46	8881.86	8875.87
O00505	IMA4_HUMAN	KPNA3	Importin subunit alpha-4	4	4	14573.6	13812.9	12976.2	14608.5	11615.1	13103	12066.9	11631.7	15020.9	15490.9	13920.6	13558.6	11508.4	15297.3	12980.6	13446.2
O00541	PESC_HUMAN	PES1	Pescadillo homolog	17	17	38114.6	35107.3	37253	36295.3	35188.1	35198.5	35386.9	36964.6	36958.5	36959.4	35050.2	39375	37227.4	38401.7	37419.8	37113.9
O00560	SDCB1_HUMAN	SDCBP	Syntenin-1	2	2	14458	11679.9	8394.59	11814.5	10375.8	11222.3	8245.86	9837.73	10909	10222	12240.9	12929.6	11243.1	9454.2	11498	11539.3
O00566	MPP10_HUMAN	MPHOSPH10	U3 small nucleolar ribonucleoprotein protein MPP10	11	11	16589.2	16096.1	16276.2	17723.7	16384.1	17919.7	17331.9	17740	18507.5	17101.5	18533.4	19322.7	19637.6	18313.1	19147.6	19543.3
O00567	NOP56_HUMAN	NOP56	Nucleolar protein 56	19	18	40643	36740.7	41888.8	40264.9	38797.3	38636.1	40682.9	36762.7	36611.1	35405.3	35910	36958.9	36566.5	37156.4	36514.5	36572.4
O00571	DDX3X_HUMAN	DDX3X	ATP-dependent RNA helicase DDX3X	47	16	82458.2	79315.1	80155.4	83836.9	76774.2	81701.5	80171.6	80652.4	75555	76104.7	79066	74725.7	77171.7	79020.8	77112	77780.5
O00584	RNT2_HUMAN	RNASET2	Ribonuclease T2	5	5	3343.16	3134.09	4567.74	2950.44	3713.95	3719.89	3745.72	3780.21	2665.35	2848.81	3505.03	3852.41	3015.28	3754.27	2708.03	1963.38
O00625	PIR_HUMAN	PIR	Pirin	6	6	8695.07	8280.32	11323.7	11717.7	9452.94	8966.08	9053.69	9885.65	8600.24	8657.2	8666.61	9930.51	8494.83	8899.31	8483.6	9238.25
O00629	IMA3_HUMAN	KPNA4	Importin subunit alpha-3	5	3	34112.1	40750.7	41773.1	38077.2	41456	42324.9	39594.3	42048	44278.2	42581.1	44409.9	44011.5	43256.4	42784.9	44658.8	40021.5
O00743	PPP6_HUMAN	PPP6C	Serine/threonine-protein phosphatase 6 catalytic subunit	4	4	9200.67	11382.4	11113.3	11801.6	10748.1	13240.5	12074.7	11011.1	11414	12646.7	11300.5	11618.4	12558.4	12754	12097.7	10324.2
O00764	PDXK_HUMAN	PDXK	Pyridoxal kinase	7	7	29299.3	28121.4	30122.7	32221.7	31906.4	29219.5	29950.5	29871	26900.5	28360.7	28619.8	27407.7	29027.1	28897.7	29431.7	29405.9
O00767	SCD_HUMAN	SCD	Stearoyl-CoA desaturase	1	1	16065.1	15784.5	12004.8		18733.6	12030.6			15368	14786.2		16852.8				
O13297	CET1_YEAST	CET1	mRNA-capping enzyme subunit beta	2	2	4288.42	2435.54	3766.57	3580.85	3173.05	3668.69	3800.53	4362.55	2047.98	1916.58		1895.19		1152.8		1673.5
